p_value	real_mean	simulated_mean
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.6	0.0
0.0	0.6	0.0
0.0	0.6	0.0
0.0	0.6	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.375	0.0
0.0	0.375	0.0
0.0	0.2727272727272727	0.0
0.0	0.25	0.0
0.0	0.25	0.0
0.0	0.25	0.0
0.0	0.25	0.0
0.0	0.2307692307692308	0.0
0.0	0.2307692307692308	0.0
0.0	0.3076923076923077	0.0
0.0	0.3076923076923077	0.0
0.0	0.3076923076923077	0.0
0.0	0.38461538461538464	0.0
0.0	0.38461538461538464	0.0
0.0	0.4615384615384616	0.0
0.0	0.4285714285714285	0.0
0.0	0.46666666666666673	0.0
