module_name	reason
Methionine salvage pathway	less than 4 vertices
C1-unit interconversion, eukaryotes	less than 4 vertices
Tryptophan biosynthesis, chorismate to tryptophan	less than 4 vertices
RNA polymerase I, eukaryotes	no linkages
Pentose phosphate pathway, oxidative phase, glucose 6P to ribulose 5P	linkage sets don't intersect
ESCRT-0 complex	less than 4 vertices
Lysine biosynthesis, AAA pathway, 2-oxoglutarate to 2-aminoadipate to lysine	less than 4 vertices
Citrate cycle, second carbon oxidation, 2-oxoglutarate to oxaloacetate	linkage sets don't intersect
Glyoxylate cycle	less than 4 vertices
Galactose degradation, Leloir pathway, galactose to alpha-D-glucose-1P	less than 4 vertices
Glycolysis, core module involving three-carbon compounds	linkage sets don't intersect
N-glycosylation by oligosaccharyltransferase	no linkages
Proteasome, 20S core particle	no linkages
Proline biosynthesis, glutamate to proline	less than 4 vertices
Fatty acid biosynthesis, elongation, endoplasmic reticulum	no linkages
Acylglycerol degradation	less than 4 vertices
Cap binding complex	less than 4 vertices
MRX complex	less than 4 vertices
Lsm 1-7 complex	no linkages
GABA (gamma-Aminobutyrate) shunt	less than 4 vertices
Lysine biosynthesis, 2-oxoglutarate to 2-oxoadipate	less than 4 vertices
DNA polymerase alpha | primase complex	no linkages
Glycolysis (Embden-Meyerhof pathway), glucose to pyruvate	linkage sets don't intersect
RF-C complex	no linkages
N-glycan precursor trimming	less than 4 vertices
SCF-CDC4 complex	no linkages
Coenzyme A biosynthesis, pantothenate to CoA	no linkages
Cell cycle - G2|M transition	no linkages
Leucine biosynthesis, 2-oxoisovalerate to 2-oxoisocaproate	less than 4 vertices
Polyamine biosynthesis, arginine to ornithine to putrescine	less than 4 vertices
p97-Ufd1-Npl4 complex	less than 4 vertices
RNA polymerase III, eukaryotes	no linkages
Decapping complex	no linkages
TRAMP complex	no linkages
Sm core complex	no linkages
DNA polymerase epsilon complex	linkage sets don't intersect
C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	less than 4 vertices
Gluconeogenesis, oxaloacetate to fructose-6P	linkage sets don't intersect
Sphingosine degradation	less than 4 vertices
RNA polymerase II, eukaryotes	no linkages
GINS complex	no linkages
Phosphatidylethanolamine (PE) biosynthesis, PA to PS to PE	less than 4 vertices
SCF-MET30 complex	no linkages
MCM complex	no linkages
DNA polymerase zeta complex	less than 4 vertices
cAMP signaling	no linkages
Tetrahydrofolate biosynthesis, GTP to THF	less than 4 vertices
Phenylalanine biosynthesis, chorismate to phenylalanine	less than 4 vertices
Holo-TFIIH complex	no linkages
GPI-anchor biosynthesis, core oligosaccharide	less than 4 vertices
Shikimate pathway, phosphoenolpyruvate + erythrose-4P to chorismate	less than 4 vertices
Nucleotide sugar biosynthesis, glucose to UDP-glucose	less than 4 vertices
Ornithine biosynthesis, glutamate to ornithine	less than 4 vertices
Citrate cycle (TCA cycle, Krebs cycle)	linkage sets don't intersect
Threonine biosynthesis, aspartate to homoserine to threonine	less than 4 vertices
N-glycan biosynthesis, high-mannose type	no linkages
Uridine monophosphate biosynthesis, glutamine (+ PRPP) to UMP	linkage sets don't intersect
eIF4F complex	linkage sets don't intersect
beta-Oxidation, acyl-CoA synthesis	less than 4 vertices
APC|C complex	no linkages
