p_value	real_mean	simulated_mean
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.125
0.0	1.0	0.1953125
0.0	1.0	0.1953125
0.0	1.0	0.1953125
0.0	1.0	0.1953125
0.0	1.0	0.1953125
0.3575405586928264	0.25	0.1279296875
0.3575405586928264	0.25	0.1279296875
0.3575405586928264	0.25	0.1279296875
0.3575405586928264	0.25	0.1279296875
0.37462312735803	0.25	0.10026041666666667
0.37462312735803	0.25	0.10026041666666667
0.37462312735803	0.25	0.10026041666666667
0.37462312735803	0.25	0.10026041666666667
0.37462312735803	0.25	0.10026041666666667
0.4113448200835575	0.16666666666666677	0.09049479166666667
0.4113448200835575	0.16666666666666677	0.09049479166666667
0.4196404433488035	0.125	0.06282552083333333
0.4196404433488035	0.125	0.06282552083333333
0.4196404433488035	0.125	0.06282552083333333
0.4196404433488035	0.125	0.06282552083333333
0.4196404433488035	0.125	0.06282552083333333
0.4196404433488035	0.125	0.06282552083333333
0.4113448200835575	0.13888888888888917	0.07378472222222221
0.4238638047864373	0.13333333333333316	0.12842881944444443
0.4238638047864373	0.13333333333333316	0.12842881944444443
0.4238638047864373	0.13333333333333316	0.12842881944444443
0.4238638047864373	0.13333333333333316	0.12842881944444443
0.45769880755377457	0.16666666666666677	0.15989583333333335
0.45769880755377457	0.16666666666666677	0.15989583333333335
0.5396262502176918	0.22222222222222168	0.21905381944444438
0.5396262502176918	0.22222222222222168	0.21905381944444438
0.5396262502176918	0.22222222222222168	0.21905381944444438
0.5285766594196326	0.19753086419753146	0.20158854166666662
0.5285766594196326	0.19135802469135776	0.1972222222222222
0.5652676574794101	0.11607142857142873	0.1090948749291383
0.5886747866390188	0.0810374149659865	0.07150813580640587
0.5970469232799523	0.11849103277674719	0.10056651999104563
0.5933657914997956	0.11232134267848574	0.09364135259497222
