p_value	real_mean	simulated_mean
0.0	1.0	0.03125
0.0	1.0	0.03125
0.0	1.0	0.03125
0.0	1.0	0.03125
0.0	1.0	0.03125
0.0	1.0	0.03125
0.07397109617037417	0.33333333333333354	0.03125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.07185159233208657	0.16666666666666677	0.01953125
0.1253056930930422	0.08333333333333338	0.017578125
0.1253056930930422	0.08333333333333338	0.017578125
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1264281274320362	0.08333333333333338	0.013671875
0.1253056930930422	0.05555555555555542	0.014322916666666666
0.1253056930930422	0.05555555555555542	0.014322916666666666
0.14566550167008743	0.05555555555555542	0.026041666666666664
0.14566550167008743	0.05555555555555542	0.026041666666666664
0.14566550167008743	0.05555555555555542	0.026041666666666664
0.14566550167008743	0.05555555555555542	0.026041666666666664
0.14566550167008743	0.05555555555555542	0.026041666666666664
0.17689375289548254	0.04166666666666669	0.07161458333333334
0.17689375289548254	0.04166666666666669	0.07161458333333334
0.18914652144919836	0.12121212121212112	0.10026041666666666
0.18914652144919836	0.12121212121212112	0.10026041666666666
0.18914652144919836	0.12121212121212112	0.10026041666666666
0.18914652144919836	0.12121212121212112	0.10026041666666666
0.187172393967328	0.10909090909090925	0.09453124999999998
0.187172393967328	0.10606060606060592	0.09309895833333331
0.18625789193073355	0.058441558441558294	0.0750093005952381
0.22675687282689064	0.05357142857142863	0.06318359375
0.23109520236373923	0.044642857142857054	0.04642857142857142
0.2066143548592709	0.06825396825396816	0.054219510957792205
0.20629526805654064	0.06349206349206332	0.052251069243256745
0.20455398473568004	0.06084656084656091	0.051043216765873006
0.21905038214931435	0.06084656084656091	0.05153924851190475
0.2879147327777495	0.0456148789482124	0.04493840939153439
0.3692315012036648	0.031288156288156205	0.043043989430708175
0.3663278285461329	0.027836479759556713	0.042319587241462245
0.34220100056434105	0.035912698412698424	0.04909070241101492
0.3338583992500422	0.03341269841269848	0.05294828869047619
0.3628909554213211	0.022420634920634938	0.04623579545454545
0.3625282610154119	0.019107643057222876	0.04148257666812354
0.3625282610154119	0.019107643057222876	0.04148257666812354
0.34675531100837254	0.023192610377484397	0.041736140264614766
0.3476564785148722	0.02494331065759644	0.04486114026461477
0.34737495736509516	0.022013366750208832	0.04049139930229084
0.3464904001851915	0.01909400123685839	0.03817535004058441
0.29048154295195533	0.035714285714285664	0.06829309183973707
