module_name	reason
Arginine and proline metabolism 	degenerate graph
Inositol phosphate metabolism 	degenerate graph
Synthesis and degradation of ketone bodies 	degenerate graph
ABC transporters 	no linkages
Phenylalanine metabolism 	degenerate graph
C5-Branched dibasic acid metabolism 	degenerate graph
Sesquiterpenoid and triterpenoid biosynthesis 	degenerate graph
Nitrogen metabolism 	degenerate graph
Valine, leucine and isoleucine degradation 	degenerate graph
Fatty acid degradation 	degenerate graph
Sulfur metabolism 	degenerate graph
Histidine metabolism 	degenerate graph
Riboflavin metabolism 	degenerate graph
Ubiquinone and other terpenoid-quinone biosynthesis 	no linkages
AGE-RAGE signaling pathway in diabetic complications 	degenerate graph
Atrazine degradation 	degenerate graph
Carbapenem biosynthesis 	degenerate graph
Phosphonate and phosphinate metabolism 	degenerate graph
Glycine, serine and threonine metabolism 	degenerate graph
Autophagy - other 	linkage sets don't intersect
Lysine biosynthesis 	degenerate graph
Folate biosynthesis 	degenerate graph
Pentose and glucuronate interconversions 	degenerate graph
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis 	linkage sets don't intersect
Nicotinate and nicotinamide metabolism 	degenerate graph
Protein export 	linkage sets don't intersect
Cyanoamino acid metabolism 	degenerate graph
Monobactam biosynthesis 	degenerate graph
Ether lipid metabolism 	degenerate graph
Biosynthesis of unsaturated fatty acids 	no linkages
SNARE interactions in vesicular transport 	linkage sets don't intersect
Phenylalanine, tyrosine and tryptophan biosynthesis 	degenerate graph
Taurine and hypotaurine metabolism 	degenerate graph
Other glycan degradation 	degenerate graph
Thiamine metabolism 	degenerate graph
Tryptophan metabolism 	degenerate graph
Pantothenate and CoA biosynthesis 	no linkages
N-Glycan biosynthesis 	linkage sets don't intersect
Sulfur relay system 	no linkages
Phosphatidylinositol signaling system 	degenerate graph
Biotin metabolism 	degenerate graph
Arachidonic acid metabolism 	degenerate graph
Selenocompound metabolism 	degenerate graph
Hippo signaling pathway - multiple species 	linkage sets don't intersect
Lipoic acid metabolism 	degenerate graph
Lysine degradation 	degenerate graph
alpha-Linolenic acid metabolism 	degenerate graph
