module_name	reason
Riboflavin metabolism 	less than 4 vertices
Hippo signaling pathway - multiple species 	linkage sets don't intersect
Fatty acid degradation 	less than 4 vertices
Thiamine metabolism 	less than 4 vertices
Pentose and glucuronate interconversions 	less than 4 vertices
Sulfur metabolism 	less than 4 vertices
Arachidonic acid metabolism 	less than 4 vertices
Nitrogen metabolism 	less than 4 vertices
Lipoic acid metabolism 	less than 4 vertices
Phosphonate and phosphinate metabolism 	less than 4 vertices
Arginine and proline metabolism 	less than 4 vertices
Lysine biosynthesis 	less than 4 vertices
N-Glycan biosynthesis 	linkage sets don't intersect
Ether lipid metabolism 	less than 4 vertices
Lysine degradation 	less than 4 vertices
Carbapenem biosynthesis 	less than 4 vertices
Protein export 	linkage sets don't intersect
Sulfur relay system 	no linkages
Selenocompound metabolism 	less than 4 vertices
Autophagy - other 	linkage sets don't intersect
Phosphatidylinositol signaling system 	less than 4 vertices
AGE-RAGE signaling pathway in diabetic complications 	less than 4 vertices
Ubiquinone and other terpenoid-quinone biosynthesis 	no linkages
Biosynthesis of unsaturated fatty acids 	no linkages
C5-Branched dibasic acid metabolism 	less than 4 vertices
Inositol phosphate metabolism 	less than 4 vertices
Phenylalanine, tyrosine and tryptophan biosynthesis 	less than 4 vertices
Glycine, serine and threonine metabolism 	less than 4 vertices
SNARE interactions in vesicular transport 	linkage sets don't intersect
Histidine metabolism 	less than 4 vertices
Cyanoamino acid metabolism 	less than 4 vertices
Sesquiterpenoid and triterpenoid biosynthesis 	less than 4 vertices
Tryptophan metabolism 	less than 4 vertices
Nicotinate and nicotinamide metabolism 	less than 4 vertices
Pantothenate and CoA biosynthesis 	no linkages
Biotin metabolism 	less than 4 vertices
Atrazine degradation 	less than 4 vertices
Other glycan degradation 	less than 4 vertices
Monobactam biosynthesis 	less than 4 vertices
Synthesis and degradation of ketone bodies 	less than 4 vertices
Phenylalanine metabolism 	less than 4 vertices
Taurine and hypotaurine metabolism 	less than 4 vertices
ABC transporters 	no linkages
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis 	linkage sets don't intersect
Folate biosynthesis 	less than 4 vertices
alpha-Linolenic acid metabolism 	less than 4 vertices
Valine, leucine and isoleucine degradation 	less than 4 vertices
