curve_similarity_score	mean_q_score	median_q_score
0.00010462357513668951	0.014775929353570692	0.0101954994326056
0.0	0.017684421645477	0.0122200847651304
0.0116132555966031	0.018520317121719337	0.0160316096015566
8.65752148691278e-06	0.01601980708843608	0.011380492067081999
1.0417056727594568e-05	0.0166735213589743	0.014399730371613002
7.113672657669366e-05	0.017671200201366546	0.008549944239421509
0.0004130974158738284	0.014404972698078977	0.00970785691374456
0.0030697029301834295	0.008695071911591556	0.0035704914121380297
1.1402938258089168e-05	0.017420149739073743	0.0145896947228096
0.0003167424073009255	0.013876453874311466	0.008958936910730745
0.00020914114067413313	0.017797956403903147	0.0143280604052009
7.579553191762696e-06	0.014234194497756151	0.0104858317755217
5.8930623432462426e-05	0.01718231932105426	0.012722995320933999
0.0	0.014535348165356461	0.00929331054732262
0.0	0.018951042635319455	0.0139859923583352
9.101752108813524e-06	0.008323354026178039	0.0014059519589776
7.020316955704071e-05	0.015095614710836843	0.00731608496285884
0.0013669836150968907	0.016957187340421315	0.0126164877416236
2.2031016254219196e-05	0.012462200779199094	0.0038852981959488298
2.406083432146312e-06	0.016648653522804126	0.014227945262266301
1.4164043153669625e-05	0.015075922111407477	0.009311463673730345
8.53281821911954e-06	0.012601479095282843	0.00231172787262745
2.9539931673054463e-05	0.025186974472896816	0.025257905821372998
0.0011455046431442446	0.01791315420869935	0.0153462496383847
2.6126010013928184e-05	0.014039044067222973	0.009403625393818223
5.105108858496018e-06	0.014738683879926478	0.006168250476080885
4.979328253641805e-06	0.015155466824724144	0.010257373171691
3.608190359958037e-05	0.01180340013892234	0.0019718679032109396
2.3311678969040995e-06	0.014773130128065595	0.00896928720814704
0.0	0.017670113941196244	0.014441575729922149
5.124458973622917e-06	0.003707341624124436	3.0027003294966665e-06
0.0	0.01321021698813492	0.006903726634583629
0.0	0.012975171970611635	0.0038297045464461103
0.0	0.011918264713331976	0.004865349263706135
0.0026079897157017993	0.019995945983960466	0.01731911739717215
0.017832918799664116	0.021928846388299186	0.0218726790109144
0.20357100297086977	0.015254587581492786	0.0109334131706388
7.828535887200109e-06	0.018701522852399732	0.01350058336856705
0.0001419513524567758	0.007251654427775166	0.00081861775341162
0.0	0.013495874647701422	0.0075891628153708
8.521413481989931e-06	0.014524570566873464	0.00898171338936161
5.769934155246426e-06	0.020688443791873037	0.0175067450584746
1.1374665213534005e-05	0.019153903332290476	0.0166823780177537
0.747553727727196	0.017895727853146207	0.014735266252527801
3.3922731390812516e-05	0.010615749190874647	0.00118086594511511
6.051470457270978e-06	0.01950344177931856	0.0165793273405029
1.2270452472476858e-05	0.016770183048168054	0.01297671407123245
6.253572842148324e-06	0.017615016097053994	0.01217497957672205
5.208603284084497e-06	0.017768012058066798	0.014103444111484599
1.0535950270815007e-05	0.020263252676723457	0.018349958598382052
0.00010920307981194849	0.010433673838029773	0.00457693270378657
7.012098074423663e-07	0.0175131281999081	0.0143100746479249
0.007133972967696939	0.020972726232055282	0.02069647295498
6.271970886102823e-06	0.009973436880591529	0.00130399621619449
0.00730634229867612	0.00610246086472579	1.15363700307604e-05
0.0005959630434786798	0.017769837833848088	0.0159622258711375
6.487375794286505e-06	0.015874668066467718	0.00907261750771027
0.0008466685665369394	0.001803247115852536	2.9996276575451452e-06
2.636951388855927e-07	0.013422660110154012	0.0073823189170302995
0.027843173534309172	0.010676211159887075	0.0033913718116752103
0.0	0.017635101123390756	0.012354106723645751
1.0934457015719229e-06	0.013655531866254234	0.00760341984593228
