curve_similarity_score	mean_q_score	median_q_score
0.0		
0.000714185113119512	0.011520039447637052	0.0034252132
0.0013238314299737451	0.014775929353844548	0.010195499399999999
0.00016923931688442995	0.017684421649548965	0.0122200848
0.0049026595344559085	0.018520317124722817	0.0160316096
0.031955555555555556	0.014237916250682641	0.0051396989
7.525384069574858e-07	0.015833268560284903	0.007242701099999999
0.007479765328222935	0.015635602651226727	0.0108598968
0.0		
1.688130662181186e-06	0.029278573063445924	0.02843993995
3.5028910685502514e-06	0.016673521357657758	0.0143997304
5.341021406641004e-06	0.017671200208359186	0.008549944200000001
4.271861249946603e-07	0.014404972704964672	0.009707856899999999
0.0	0.025518114850000006	0.0332857549
0.0		
0.0	0.008695071901605322	0.0035704914
0.0	0.0011537941269293905	2.28658685874445e-16
0.0	0.013069160235000002	0.0060876886
4.3832452703301064e-06	0.017420149736525902	0.01458969475
0.00011612963094007591	0.013876453871888577	0.008958936899999999
0.0	0.0331428296	0.0394159549
8.975871034477735e-05	0.017797956403340465	0.0143280604
2.3360020386926884e-06	0.01423419449625468	0.0104858318
2.2280621999490715e-05	0.01718231931963186	0.0127229953
0.0	0.015404220501709422	0.0137665494
0.0	0.014535348163990462	0.00929331055
9.383816021104498e-08	0.015514722278653902	0.010323642050000002
0.0	0.018951042641147733	0.0139859924
8.264462809917355e-05	0.006358640718156123	4.5537698472265e-06
7.682181246794256e-07	0.0083233540303607	0.001405952
0.00034293788547096665	0.015095614716552576	0.00731608495
0.0004898737663972799	0.01695718733959948	0.0126164877
3.0043923994678163e-06	0.012462200783383507	0.0038852981999999998
1.3628246522856777e-06	0.01664865352563761	0.0142279453
7.541714200360605e-06	0.01761315226605806	0.014521395999999999
6.3192740143286934e-06	0.015075922110570602	0.00931146365
1.0785159299314488e-05	0.02386830669199999	0.0255924462
7.164555560581956e-07	0.012601479095755683	0.0023117279000000003
0.0	0.015447072638390564	0.0107866629
8.385997396986408e-07	0.013429880797755783	0.0045387179
5.253741991344066e-07	0.025186974468292683	0.0252579058
5.22291114516591e-07	0.016754587511398546	0.0059717475
0.006944444444444444	0.01035309441514896	0.0015974609
4.3645630596873215e-05	0.017913154208001908	0.0153462496
0.0	0.017242937877636505	0.0138948405
0.0	0.010533799656874858	0.0026637825
8.019746221687473e-06	0.014039044065494907	0.0094036254
0.0	0.014738683877858528	0.006168250450000001
3.006576310942241e-06	0.015155466824347283	0.0102573732
1.3928222515635103e-05	0.011803400135388682	0.0019718679
3.492657439808235e-07	0.014773130127047243	0.0089692872
5.266981146830077e-06	0.017670113942546816	0.01444157575
0.0	0.03649467162	0.03842684395
2.617009145204421e-06	0.01942863533232333	0.015588769399999999
2.9864818048321054e-06	0.017224630115127114	0.013850821299999998
0.006635190084264158	0.010441133927487967	0.0034166757
0.0	0.003707341625547403	3.00270898948914e-06
6.029624507850087e-06	0.013210216990323292	0.0069037266
0.0	0.012975171966485977	0.0038297045
0.0	0.0498963613	0.0498963613
0.0	0.01191826471179129	0.0048653492500000005
2.9427077131409415e-05	0.019995945986558288	0.0173191174
0.0	0.0022569201598551763	3.18829819981186e-07
0.0	0.011454282835294118	0.0034936007
0.0007339997306955658	0.02192884638717611	0.021872679
3.851072210322966e-06	0.015254587580493804	0.010933413199999999
7.563547909704929e-06	0.018701522853113734	0.01350058335
0.00044553972159651605	0.016428206047016652	0.0120917257
0.0011852303240961397	0.013542059167575836	0.006853641999999999
1.0464701014225357e-06	0.01829558571671463	0.007380843
0.0	0.022132660728571427	0.025992707799999997
4.5805699730872744e-05	0.007251654425462518	0.0008186178
0.0	0.013495874647169809	0.0075891628
3.4407520511205683e-06	0.014524570568422959	0.008981713399999999
1.032821067242664e-06	0.01982888929880993	0.0172631881
4.5925002380578836e-06	0.020688443792080752	0.0175067451
9.183223761322095e-07	0.019022371744988897	0.0165938129
2.1028113533171995e-05	0.017895727854826286	0.01473526625
1.0055721216247471e-05	0.010615749186499202	0.0011808659
3.0734809029601778e-06	0.01950344177918711	0.01657932735
5.641580691283693e-06	0.01677018305004945	0.012976714050000001
2.4257279251299064e-06	0.01761501609854586	0.01217497955
1.4908439816864725e-06	0.014030392220771005	0.0032479702000000003
3.3806467649576323e-06	0.01776801206262075	0.014103444100000001
5.433689582138471e-05	0.020263252680858216	0.0183499586
2.8647228586953628e-06	0.016185795344209344	0.00928614435
0.0010458380053888713	0.01973285984468085	0.0199785686
0.0	0.007649444683470825	2.489530348149645e-07
0.0003679107498871293	0.010433673839984883	0.0045769327
4.1527144052531795e-06	0.01751312819878579	0.01431007465
0.002650459114672518	0.020972726231655907	0.020696473
0.2360092179973035	0.009973436880128196	0.0013039962
0.011306837492981283	0.012112429946766323	0.00467517385
0.0	0.032889336724999996	0.033864635899999995
0.0		
0.0	0.015619387162500002	0.01433684655
0.0020955804437038797	0.006102460865302753	1.1536378263702299e-05
8.438244444338967e-08	0.02287289525613816	0.02372297705
1.497666037247553e-07	0.013895876142419553	0.0095006455
0.0002656300995801631	0.01776983783505802	0.0159622259
0.0	0.02658609960833333	0.021136359049999998
2.642578662251184e-06	0.01587466806280338	0.0090726175
0.05992400325619008	0.0018032471160511813	2.9996276575451452e-06
0.0	0.008917661563707052	0.0004565436
9.402085926363944e-07	0.013422660108135882	0.0073823189
0.01140495444297545	0.010676211161379906	0.0033913718
0.0	0.008909531718503111	4.877206716082331e-06
0.0	0.017635101124810072	0.012354106699999999
3.072270936897256e-06	0.013655531868303802	0.0076034197999999996
