module_name	reason
Riboflavin metabolism 	less than 4 vertices
Glycerophospholipid metabolism 	linkage sets don't intersect
Hippo signaling pathway - multiple species 	linkage sets don't intersect
Fatty acid degradation 	less than 4 vertices
Basal transcription factors 	no linkages
Porphyrin and chlorophyll metabolism 	linkage sets don't intersect
Thiamine metabolism 	less than 4 vertices
Peroxisome 	linkage sets don't intersect
Pentose and glucuronate interconversions 	less than 4 vertices
Fatty acid elongation 	no linkages
Sulfur metabolism 	less than 4 vertices
Arachidonic acid metabolism 	less than 4 vertices
RNA polymerase 	no linkages
Nitrogen metabolism 	less than 4 vertices
Lipoic acid metabolism 	less than 4 vertices
beta-Alanine metabolism 	linkage sets don't intersect
Mismatch repair 	no linkages
Phosphonate and phosphinate metabolism 	less than 4 vertices
Autophagy - yeast 	linkage sets don't intersect
Purine metabolism 	linkage sets don't intersect
Arginine and proline metabolism 	less than 4 vertices
Lysine biosynthesis 	less than 4 vertices
Pyrimidine metabolism 	linkage sets don't intersect
N-Glycan biosynthesis 	linkage sets don't intersect
Ether lipid metabolism 	less than 4 vertices
Other types of O-glycan biosynthesis 	linkage sets don't intersect
Lysine degradation 	less than 4 vertices
Tyrosine metabolism 	linkage sets don't intersect
Carbapenem biosynthesis 	less than 4 vertices
Protein export 	linkage sets don't intersect
Sulfur relay system 	no linkages
Pentose phosphate pathway 	linkage sets don't intersect
Glutathione metabolism 	linkage sets don't intersect
Selenocompound metabolism 	less than 4 vertices
Glycerolipid metabolism 	linkage sets don't intersect
Sphingolipid metabolism 	linkage sets don't intersect
Various types of N-glycan biosynthesis 	no linkages
Autophagy - other 	linkage sets don't intersect
Phosphatidylinositol signaling system 	less than 4 vertices
RNA degradation 	linkage sets don't intersect
Non-homologous end-joining 	no linkages
AGE-RAGE signaling pathway in diabetic complications 	less than 4 vertices
Ubiquinone and other terpenoid-quinone biosynthesis 	linkage sets don't intersect
mRNA surveillance pathway 	linkage sets don't intersect
Biosynthesis of unsaturated fatty acids 	no linkages
C5-Branched dibasic acid metabolism 	less than 4 vertices
Vitamin B6 metabolism 	linkage sets don't intersect
Inositol phosphate metabolism 	less than 4 vertices
Phenylalanine, tyrosine and tryptophan biosynthesis 	less than 4 vertices
Glycine, serine and threonine metabolism 	less than 4 vertices
One carbon pool by folate 	linkage sets don't intersect
SNARE interactions in vesicular transport 	linkage sets don't intersect
Histidine metabolism 	less than 4 vertices
Cyanoamino acid metabolism 	less than 4 vertices
Sesquiterpenoid and triterpenoid biosynthesis 	less than 4 vertices
Mannose type O-glycan biosynthesis 	linkage sets don't intersect
Glyoxylate and dicarboxylate metabolism 	linkage sets don't intersect
Nucleotide excision repair 	linkage sets don't intersect
Tryptophan metabolism 	less than 4 vertices
Base excision repair 	linkage sets don't intersect
Phagosome 	linkage sets don't intersect
Nicotinate and nicotinamide metabolism 	less than 4 vertices
Biotin metabolism 	less than 4 vertices
Terpenoid backbone biosynthesis 	linkage sets don't intersect
Atrazine degradation 	less than 4 vertices
Fructose and mannose metabolism 	linkage sets don't intersect
Other glycan degradation 	less than 4 vertices
Monobactam biosynthesis 	less than 4 vertices
Synthesis and degradation of ketone bodies 	less than 4 vertices
Proteasome 	no linkages
Ubiquitin mediated proteolysis 	linkage sets don't intersect
Arginine biosynthesis 	linkage sets don't intersect
Phenylalanine metabolism 	less than 4 vertices
Taurine and hypotaurine metabolism 	less than 4 vertices
ABC transporters 	no linkages
Aminoacyl-tRNA biosynthesis 	linkage sets don't intersect
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis 	no linkages
Alanine, aspartate and glutamate metabolism 	linkage sets don't intersect
Glycolysis | Gluconeogenesis 	linkage sets don't intersect
Amino sugar and nucleotide sugar metabolism 	linkage sets don't intersect
Ribosome biogenesis in eukaryotes 	linkage sets don't intersect
Homologous recombination 	linkage sets don't intersect
Meiosis - yeast 	linkage sets don't intersect
Folate biosynthesis 	less than 4 vertices
alpha-Linolenic acid metabolism 	less than 4 vertices
Valine, leucine and isoleucine degradation 	less than 4 vertices
DNA replication 	linkage sets don't intersect
Cysteine and methionine metabolism 	linkage sets don't intersect
Citrate cycle (TCA cycle) 	linkage sets don't intersect
Galactose metabolism 	linkage sets don't intersect
Methane metabolism 	linkage sets don't intersect
Propanoate metabolism 	linkage sets don't intersect
