	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
Alanine, aspartate and glutamate metabolism 	0.04346717076623179	0.014775929353570692	0.0	0.0101954994326056	0.0031135345931212555
Amino sugar and nucleotide sugar metabolism 	0.0	0.017684421645477	0.0	0.0122200847651304	0.0
Aminoacyl-tRNA biosynthesis 	0.0	0.018520317121719337	0.0	0.0160316096015566	0.0
Arginine biosynthesis 	0.010595301486921352	0.01601980708843608	0.0	0.011380492067081999	0.027251313139245118
Autophagy - yeast 	0.0	0.0166735213589743	0.0	0.014399730371613002	0.0
Basal transcription factors 	0.0	0.017671200201366546	0.0	0.008549944239421509	0.0
Base excision repair 	0.0	0.014404972698078977	0.0	0.00970785691374456	0.0
Butanoate metabolism 	0.0	0.008695071911591556	0.0	0.0035704914121380297	0.0
Cell cycle - yeast 	0.47209852306823724	0.017420149739073743	0.48676875927969027	0.0145896947228096	4.863581278551795e-05
Citrate cycle (TCA cycle) 	0.0	0.013876453874311466	0.0	0.008958936910730745	0.0
Cysteine and methionine metabolism 	0.0	0.017797956403903147	0.0	0.0143280604052009	0.0
DNA replication 	0.0	0.014234194497756151	0.0	0.0104858317755217	0.0
Endocytosis 	0.1520873118818557	0.01718231932105426	0.0	0.012722995320933999	1.19182453306104e-06
Fatty acid biosynthesis 	0.0	0.014535348165356461	0.0	0.00929331054732262	0.0
Fatty acid elongation 	0.0	0.018951042635319455	0.0	0.0139859923583352	0.0
Fructose and mannose metabolism 	0.0	0.008323354026178039	0.0	0.0014059519589776	0.0
Galactose metabolism 	0.0	0.015095614710836843	0.0	0.00731608496285884	0.0
Glutathione metabolism 	0.0	0.016957187340421315	0.0	0.0126164877416236	0.0
Glycerolipid metabolism 	0.0	0.012462200779199094	0.0	0.0038852981959488298	0.0
Glycerophospholipid metabolism 	0.0	0.016648653522804126	0.0	0.014227945262266301	0.0
Glycolysis | Gluconeogenesis 	0.0	0.015075922111407477	0.0	0.009311463673730345	0.0
Glyoxylate and dicarboxylate metabolism 	0.0	0.012601479095282843	0.0	0.00231172787262745	0.0
Homologous recombination 	0.0	0.025186974472896816	0.0	0.025257905821372998	0.0
Longevity regulating pathway - multiple species 	0.1713699723716979	0.01791315420869935	0.1602965280242134	0.0153462496383847	0.003963515420627011
MAPK signaling pathway - yeast 	0.2878551699033026	0.014039044067222973	0.31305561980452384	0.009403625393818223	0.0008305659335446821
Mannose type O-glycan biosynthesis 	0.0	0.014738683879926478	0.0	0.006168250476080885	0.0
Meiosis - yeast 	0.30921386183697397	0.015155466824724144	0.31407959650575323	0.010257373171691	0.0005730371771417046
Methane metabolism 	0.2450870322299669	0.01180340013892234	0.0	0.0019718679032109396	0.08737006156042443
Mismatch repair 	0.0	0.014773130128065595	0.0	0.00896928720814704	0.0
Mitophagy - yeast 	0.0	0.017670113941196244	0.0	0.014441575729922149	0.0
Non-homologous end-joining 	0.0	0.003707341624124436	0.0	3.0027003294966665e-06	0.0
Nucleotide excision repair 	0.0	0.01321021698813492	0.0	0.006903726634583629	0.0
One carbon pool by folate 	0.0	0.012975171970611635	0.0	0.0038297045464461103	0.0
Other types of O-glycan biosynthesis 	0.0	0.011918264713331976	0.0	0.004865349263706135	0.0
Oxidative phosphorylation 	0.5985907943667002	0.019995945983960466	0.7088423144339999	0.01731911739717215	0.0012735228030015845
Pentose phosphate pathway 	0.0	0.021928846388299186	0.0	0.0218726790109144	0.0
Peroxisome 	0.4212896912625491	0.015254587581492786	0.42092894229013145	0.0109334131706388	0.002776331075623673
Phagosome 	0.632135088081942	0.018701522852399732	0.7023723200910467	0.01350058336856705	0.0010003565985520352
Porphyrin and chlorophyll metabolism 	0.0	0.007251654427775166	0.0	0.00081861775341162	0.0
Propanoate metabolism 	0.0	0.013495874647701422	0.0	0.0075891628153708	0.0
Proteasome 	0.04398297234340845	0.014524570566873464	0.0	0.00898171338936161	3.7587836714730947e-07
Protein processing in endoplasmic reticulum 	0.0	0.020688443791873037	0.0	0.0175067450584746	0.0
Purine metabolism 	0.16144447440816856	0.019153903332290476	0.0	0.0166823780177537	2.7965449789551967e-06
Pyrimidine metabolism 	0.15985888005074061	0.017895727853146207	0.0	0.014735266252527801	1.1352623770724386e-05
Pyruvate metabolism 	0.0	0.010615749190874647	0.0	0.00118086594511511	0.0
RNA degradation 	0.22977199823211505	0.01950344177931856	0.0	0.0165793273405029	1.6809166596443192e-06
RNA polymerase 	0.15961341704735088	0.016770183048168054	0.0	0.01297671407123245	2.34563785174369e-05
RNA transport 	0.5545221900999703	0.017615016097053994	0.5687306827879992	0.01217497957672205	0.00014124045960899073
Ribosome 	0.0943363875489932	0.017768012058066798	0.0	0.014103444111484599	0.00010640483192553088
Ribosome biogenesis in eukaryotes 	0.1626089678524533	0.020263252676723457	0.0	0.018349958598382052	0.00010232315748222801
Sphingolipid metabolism 	0.0	0.010433673838029773	0.0	0.00457693270378657	0.0
Spliceosome 	0.10594827611901828	0.0175131281999081	0.0	0.0143100746479249	4.97899427081298e-07
Starch and sucrose metabolism 	0.5594752022922245	0.020972726232055282	0.6179620625667605	0.02069647295498	0.048677285552910794
Steroid biosynthesis 	0.22883398127608762	0.009973436880591529	0.22679282553511693	0.00130399621619449	0.7285597226421034
Terpenoid backbone biosynthesis 	0.0	0.00610246086472579	0.0	1.15363700307604e-05	0.0
Tyrosine metabolism 	0.0	0.017769837833848088	0.0	0.0159622258711375	0.0
Ubiquitin mediated proteolysis 	0.0	0.015874668066467718	0.0	0.00907261750771027	0.0
Valine, leucine and isoleucine biosynthesis 	0.0	0.001803247115852536	0.0	2.9996276575451452e-06	0.0
Various types of N-glycan biosynthesis 	0.0	0.013422660110154012	0.0	0.0073823189170302995	0.0
Vitamin B6 metabolism 	0.04699898812994682	0.010676211159887075	0.05039362042531586	0.0033913718116752103	0.20369937300635804
beta-Alanine metabolism 	0.0	0.017635101123390756	0.0	0.012354106723645751	0.0
mRNA surveillance pathway 	0.0	0.013655531866254234	0.0	0.00760341984593228	0.0
