curve_similarity_score	mean_p_score	mean_q_score	median_p_score	median_q_score
0.005000000000000001	0.1	0.014775929353570692	0.0	0.0101954994326056
0.0	0.0	0.017684421645477	0.0	0.0122200847651304
0.0	0.0	0.018520317121719337	0.0	0.0160316096015566
0.03125	0.1	0.01601980708843608	0.0	0.011380492067081999
0.0	0.0	0.0166735213589743	0.0	0.014399730371613002
0.0	0.0	0.017671200201366546	0.0	0.008549944239421509
0.0	0.0	0.014404972698078977	0.0	0.00970785691374456
0.0	0.0	0.008695071911591556	0.0	0.0035704914121380297
7.397962547995326e-05	0.0	0.017420149739073743	0.0	0.0145896947228096
0.0	0.0	0.013876453874311466	0.0	0.008958936910730745
0.0	0.0	0.017797956403903147	0.0	0.0143280604052009
0.0	0.0	0.014234194497756151	0.0	0.0104858317755217
2.5654369120533566e-05	0.0	0.01718231932105426	0.0	0.012722995320933999
0.0	0.0	0.014535348165356461	0.0	0.00929331054732262
0.0	0.0	0.018951042635319455	0.0	0.0139859923583352
0.0	0.0	0.008323354026178039	0.0	0.0014059519589776
0.0	0.0	0.015095614710836843	0.0	0.00731608496285884
0.0	0.0	0.016957187340421315	0.0	0.0126164877416236
0.0	0.0	0.012462200779199094	0.0	0.0038852981959488298
0.0	0.0	0.016648653522804126	0.0	0.014227945262266301
0.0	0.0	0.015075922111407477	0.0	0.009311463673730345
0.0	0.0	0.012601479095282843	0.0	0.00231172787262745
0.0	0.0	0.025186974472896816	0.0	0.025257905821372998
0.004027086162667873	0.0	0.01791315420869935	0.0	0.0153462496383847
0.0011900437843497525	0.0	0.014039044067222973	0.0	0.009403625393818223
0.0	0.0	0.014738683879926478	0.0	0.006168250476080885
0.0005936341703021866	0.0	0.015155466824724144	0.0	0.010257373171691
0.0894238683127572	0.0	0.01180340013892234	0.0	0.0019718679032109396
0.0	0.0	0.014773130128065595	0.0	0.00896928720814704
0.0	0.0	0.017670113941196244	0.0	0.014441575729922149
0.0	0.0	0.003707341624124436	0.0	3.0027003294966665e-06
0.0	0.0	0.01321021698813492	0.0	0.006903726634583629
0.0	0.0	0.012975171970611635	0.0	0.0038297045464461103
0.0	0.0	0.011918264713331976	0.0	0.004865349263706135
0.0025025288178736086	0.0	0.019995945983960466	0.0	0.01731911739717215
0.0	0.0	0.021928846388299186	0.0	0.0218726790109144
0.0029407713498622585	0.0	0.015254587581492786	0.0	0.0109334131706388
0.0013536450223737182	0.0	0.018701522852399732	0.0	0.01350058336856705
0.0	0.0	0.007251654427775166	0.0	0.00081861775341162
0.0	0.0	0.013495874647701422	0.0	0.0075891628153708
1.8448570617609652e-06	0.0	0.014524570566873464	0.0	0.00898171338936161
0.0	0.0	0.020688443791873037	0.0	0.0175067450584746
1.9433564381781237e-05	0.0	0.019153903332290476	0.0	0.0166823780177537
2.945443924237761e-05	0.0	0.017895727853146207	0.0	0.014735266252527801
0.0	0.0	0.010615749190874647	0.0	0.00118086594511511
1.1843822657628827e-06	0.0	0.01950344177931856	0.0	0.0165793273405029
5.644139440002506e-05	0.0	0.016770183048168054	0.0	0.01297671407123245
0.00015876690376417276	0.0	0.017615016097053994	0.0	0.01217497957672205
8.714412124541749e-05	0.0	0.017768012058066798	0.0	0.014103444111484599
0.0001396712651148894	0.0	0.020263252676723457	0.0	0.018349958598382052
0.0	0.0	0.010433673838029773	0.0	0.00457693270378657
4.460474164146498e-06	0.0	0.0175131281999081	0.0	0.0143100746479249
0.09741838358607331	0.0	0.020972726232055282	0.0	0.02069647295498
2.4018325943244703	1.0	0.009973436880591529	1.0	0.00130399621619449
0.0	0.0	0.00610246086472579	0.0	1.15363700307604e-05
0.0	0.0	0.017769837833848088	0.0	0.0159622258711375
0.0	0.0	0.015874668066467718	0.0	0.00907261750771027
0.0	0.0	0.001803247115852536	0.0	2.9996276575451452e-06
0.0	0.0	0.013422660110154012	0.0	0.0073823189170302995
0.21271650380169302	1.0	0.010676211159887075	1.0	0.0033913718116752103
0.0	0.0	0.017635101123390756	0.0	0.012354106723645751
0.0	0.0	0.013655531866254234	0.0	0.00760341984593228
