curve_similarity_score	mean_q_score	median_q_score
0.07341679656353575	0.005950572320526036	5.010424824186125e-05
0.0015313376118900805	0.01217092357627079	0.007653028694738391
0.051928985068162556	0.019401596282978353	0.0163895329155217
0.00028302877303863305	0.01506298870896221	0.0102364319699363
0.0003491223898983303	0.01582435459453199	0.012964619984612749
0.00023187245836026093	0.015744710371425684	0.0101105738401023
0.00023399822640713815	0.02076822310300498	0.0249303787709047
9.018463749307188e-05	0.010241014303763245	0.006087176157678315
0.04620536425487788	0.006836158632548249	0.00023554504086256603
0.00016701567917670455	0.016695419988235774	0.0119116146073795
0.0002655010383606241	0.009004938853111799	0.00168805591933987
0.00025284235250615293	0.018959805504307228	0.0165835955796713
0.0001902204506082284	0.014568477414049064	0.00945865218763172
0.00020504861906781745	0.016576910550961152	0.00742959213175526
1.4996344360041811e-05	0.012105670925727783	0.004736955810082761
0.7185215113893022	0.0088509576012211	0.00142830009556776
0.00021845339641663933	0.00909871444517943	0.0011755150554332199
