curve_similarity_score	mean_q_score	median_q_score
0.0004276053818799089	0.010244528952106856	0.002960597
2.117952246177531e-05	0.013877332016867468	0.0047369558
0.00015564044629608133	0.011208937634025756	0.002728655
0.0004967153855557697	0.010921787220940274	0.0055857285
6.463166162056493e-05	0.02498794267158569	0.0266707128
0.00010418758239443399	0.02078678754975092	0.0176971093
1.1003009288924965e-05	0.010122288236000001	0.0042136011
0.022139545120292738	0.005950572320785891	5.010424824186125e-05
0.9157504639423646	0.010483715733011302	0.0001749881
0.0001285730131079863	0.012170923577303212	0.0076530287
8.39238932322812e-05	0.011402171865042072	0.00459971575
0.0046256135712609454	0.011818851937065793	0.0034388156
8.152271491389017e-05	0.014901302699999999	0.0106181377
9.083514602699108e-05	0.01940159628345324	0.0163895329
0.0	0.03045191663636363	0.030589083599999997
0.01664449571992862	0.015062988718112354	0.010236432
6.881042591395446e-05	0.008727168733609302	0.0007036916
5.4157970603769684e-06	0.018595215756482732	0.0183817285
0.000127294493182805	0.012119961545714287	0.0019357122
2.7711033480322064e-05	0.01435416478940593	0.0070482648
3.381597926834476e-05	0.008645414628418686	0.0021115159000000003
7.928620276715075e-05	0.030781912324999994	0.0309068127
0.007995355671439611	0.013325938858297777	0.0059218015499999995
8.721511111351093e-06	0.011688702296430445	0.0038873171
2.345579943006459e-05	0.012379318289346858	0.004134373950000001
0.00012562689159450636	0.012393762912563961	0.0032609309000000003
6.210184277386666e-06	0.015824354596170608	0.012964619949999999
0.02957515839364761	0.01256124858185543	0.0030972360999999998
2.7507992248137156e-05	0.0075148866034202245	0.00019765549999999998
0.00011473330972429607	0.015744710369457227	0.0101105738
0.0001382913390318096	0.015106235701564016	0.0120341003
7.313793386556199e-06	0.013264217635187394	0.00637584625
0.0001082435937830824	0.020768223098361304	0.0249303788
8.466578508895477e-05	0.02173422192174124	0.021764913900000002
9.247346634250379e-05	0.018352559912	0.0204588189
8.78930701904559e-06	0.013069952570386326	0.005579149300000001
0.00011380430652731481	0.010241014305509943	0.00608717615
0.014754018972975435	0.0068361586390553375	0.000235545
9.261873611743503e-06	0.009214299817391304	0.0018867664000000001
4.587326362999202e-05	0.012028414714827735	0.0057414796
8.094033423453273e-05	0.012398605379409481	0.0075124612
9.654691810716338e-05	0.0173455898125	0.01286583875
0.0019068026781074066	0.006585767747357283	0.0003486915
0.13062628041320246	0.006533459336579167	0.0007408501000000001
6.417328004927977e-05	0.02446432874285714	0.02371695485
0.0006767181593842937	0.006650743830519815	0.0001261181
7.071278627953246e-05	0.027055032994117646	0.0379374319
6.861755349914707e-05	0.016695419986856176	0.0119116146
0.00011037365757613339	0.020610373146607276	0.0167539447
7.710162804468983e-05	0.015727071201103424	0.0114089921
0.0005793176453248109	0.009004938854708131	0.0016880559
0.00011494910372395246	0.018959805500853726	0.0165835956
2.615985208890879e-05	0.00948664769448751	0.00571306915
9.954574285759371e-05	0.014568477415116472	0.009458652199999999
9.487625233895617e-05	0.013658430582007249	0.0074905381
5.184138442108638e-05	0.011339129950000002	0.00648375865
2.4568465386906203e-05	0.01355863582765313	0.0057463575
1.8980142037557996e-05	0.014336510569999999	0.0054133168
0.00011521962561417136	0.016576910552	0.007429592150000001
3.559692592165861e-05	0.01210567092702991	0.0047369558
0.00013890415370857077	0.008850957603286223	0.0014283001
0.020558669616732164	0.004381520485727523	0.0004360157
0.0034549655890129607	0.008109201452140854	0.0011362348
0.0	0.013703543980359069	0.006258090050000001
9.216944321917377e-05	0.015320134146666666	0.0152738926
0.2383769865939533	0.009098714450552527	0.0011755150999999998
0.005776519518230837	0.006000375294720448	0.0001027071
0.004337069588551889	0.007538541627478554	0.0006272309
4.863407421801528e-05	0.009654841510763698	0.0007085764
8.308304308555508e-05	0.02953129091875	0.0325359036
