curve_similarity_score	mean_p_score	mean_q_score	median_p_score	median_q_score
6.889676049852332	1.0	0.005950572320526036	1.0	5.010424824186125e-05
1.818318646659979e-07	0.0	0.01217092357627079	0.0	0.007653028694738391
5.314291930173308e-05	0.0	0.019401596282978353	0.0	0.0163895329155217
2.0264269770408165	1.0	0.01506298870896221	1.0	0.0102364319699363
0.0010169096020433864	0.0	0.01582435459453199	0.0	0.012964619984612749
4.1057510317096005e-05	0.0	0.015744710371425684	0.0	0.0101105738401023
8.398280032249396e-06	0.0	0.02076822310300498	0.0	0.0249303787709047
3.4863766972867696e-06	0.0	0.010241014303763245	0.0	0.006087176157678315
0.7319700836421912	1.0	0.006836158632548249	1.0	0.00023554504086256603
0.0001457165687128482	0.0	0.016695419988235774	0.0	0.0119116146073795
0.03673394277818032	0.0	0.009004938853111799	0.0	0.00168805591933987
5.122195085970922e-07	0.0	0.018959805504307228	0.0	0.0165835955796713
0.000586661624350586	0.2	0.014568477414049064	0.0	0.00945865218763172
3.474509004394989e-05	0.0	0.016576910550961152	0.0	0.00742959213175526
0.06451758542671415	0.0	0.012105670925727783	0.0	0.004736955810082761
0.002778909219899835	1.0	0.0088509576012211	1.0	0.00142830009556776
2.056712682722427	1.0	0.00909871444517943	1.0	0.0011755150554332199
