p_value	real_mean	simulated_mean
0.37880742130823003	0.22222222222222168	0.10579427083333333
0.37880742130823003	0.22222222222222168	0.10579427083333333
0.26074851408141486	0.13888888888888917	0.16302083333333334
0.2907782806980211	0.3666666666666671	0.19430803571428573
0.27655371110950216	0.2857142857142853	0.1966517857142857
0.4753175770493767	0.21071428571428547	0.21351841517857142
0.5250532099239696	0.21547619047619096	0.19275609682975747
0.5273813757309148	0.20297619047619012	0.19305249964569157
0.5273813757309148	0.20297619047619012	0.19305249964569157
0.4998071761091548	0.30119047619047673	0.2299992002009137
0.5282952007526069	0.21637382225617585	0.1839020438904728
0.5092369199535972	0.20940586761020166	0.23395674075094217
0.49388728490691286	0.2061713574318621	0.24156985319858099
0.5355089330019243	0.23696145124716514	0.2850988078229032
0.5483775704020557	0.23641173641173574	0.2817209427242657
0.5432453542339222	0.23508031929084514	0.2785920589531991
0.5375619434366116	0.2250059464345178	0.27543935562316374
0.552695189892543	0.18153005716393167	0.20431910687905877
0.5602999964364432	0.19229049230360545	0.19379518703807083
0.5376427089738592	0.15156576626752036	0.18316236851014106
