p_value	real_mean	simulated_mean	simulated_std
0.8069365781491693	0.2222222222222222	0.22569444444444442	0.1390605085939308
0.8147727214949791	0.2222222222222222	0.19156125992063489	0.13620575951247835
0.656206670839513	0.13888888888888887	0.2552628968253968	0.18201079727048752
0.7309354046898967	0.3666666666666667	0.3678218891723356	0.24187608974141478
0.6092312261269142	0.2857142857142857	0.39380727985638697	0.2064630683132836
0.6788953183418289	0.21071428571428572	0.2720166298579617	0.2147676926652797
0.6922738407130793	0.2154761904761905	0.24023399116591082	0.24109728033580186
0.670940581497659	0.20297619047619048	0.23811177517092696	0.25483360655141557
0.7139289146218883	0.20297619047619048	0.23799270344610746	0.23606912913173264
0.6989921658427758	0.30119047619047623	0.3202458505300795	0.26832971108505477
0.7249827528309255	0.21637382225617519	0.2106057801498732	0.24571267662360474
0.7153894154529011	0.20940586761020197	0.23287279499763247	0.30037296439237005
0.64405850410098	0.20617135743186166	0.22657178496075192	0.28699469531903443
0.6552250538337114	0.2369614512471655	0.24308045804026215	0.30125079717745007
0.684016619879505	0.23641173641173635	0.2520874598000099	0.28201383438324124
0.6762664367524369	0.23508031929084552	0.23968405455319688	0.26141940800104213
0.7025915250363334	0.22500594643451785	0.23070202310796323	0.2602932194463444
0.5959767850039581	0.1815300571639314	0.16616890713990773	0.2540267594147932
0.5783754324459257	0.1922904923036049	0.16426340995841565	0.23262619607156837
0.6551127401871139	0.15156576626752064	0.14566261595312624	0.2204046747018204
