p_value	real_mean	simulated_mean	simulated_std
0.6652519188021996	0.09523809523809523	0.12662790687715708	0.26381580494752094
0.6492339755924643	0.09523809523809523	0.12889426044962518	0.269456612445459
0.6451767884488864	0.09523809523809523	0.12782264131825133	0.26687210692276647
0.6636939302881666	0.07692307692307693	0.1016655737609806	0.24317517552176637
0.7143253005685725	0.07142857142857142	0.08674078566264465	0.23012407563229095
0.6927653899203267	0.07142857142857142	0.08418192333948735	0.2176070184407406
0.6781829761681536	0.07142857142857142	0.08770766840335402	0.2243928590487181
0.7310951370440383	0.07142857142857142	0.0864805134321435	0.22774694015843983
0.6775151673798359	0.07142857142857142	0.0903565833615039	0.23065560615213626
0.6931266330419368	0.07142857142857142	0.0891205652724999	0.23118283120378627
0.7249526014120093	0.125	0.14281591078033318	0.29286666598562205
0.734185285100649	0.125	0.14253420196987476	0.29009284847424455
0.6854217548776133	0.125	0.15006316828108696	0.2994533877865035
0.7458245277154835	0.125	0.14168601281678092	0.29201785707663
0.7393042699094687	0.125	0.13655872001899233	0.28538620014206284
0.720951365218254	0.125	0.1435621361166165	0.2930862589897594
0.7633283294837154	0.12142857142857143	0.11465911014594107	0.26582422545871787
0.787434421070752	0.13809523809523808	0.13090767828697883	0.3047098503228294
0.7709210326049207	0.13809523809523808	0.13148356825796464	0.3012891693611861
0.7744495308718273	0.12698412698412698	0.11877904481795323	0.2922763550293158
0.740343992947343	0.1526251526251526	0.14179731616357644	0.2917916708381667
0.7891249129472687	0.1517094017094017	0.1428171260642811	0.292565804103608
0.804488858969171	0.16452991452991453	0.1654720369876072	0.3191960925348266
0.7888855056432618	0.1376068376068376	0.13739000463837686	0.26657366033685054
0.714265757638481	0.12481481481481481	0.11713327781267613	0.24698421386075914
