p_value	real_mean	simulated_mean
0.6715824067580368	0.04166666666666669	0.014229910714285716
0.6715824067580368	0.04166666666666669	0.014229910714285716
0.5399195373298323	0.02333333333333339	0.007542472718253968
0.5399195373298323	0.02571428571428577	0.008480947066326532
0.5162639423626993	0.02410714285714288	0.007228776927437642
0.5162639423626993	0.032467532467532416	0.010315567988559059
0.5162639423626993	0.032467532467532416	0.010315567988559059
0.491396192126161	0.055411255411255335	0.02502414867031524
0.49809294020341666	0.04749536178107605	0.02267400924875839
0.49809294020341666	0.051177394034536805	0.02380937828116605
0.49809294020341666	0.048626373626373676	0.02306428345473752
0.49809294020341666	0.048840048840048736	0.02279707005073319
0.49809294020341666	0.05034965034965034	0.02257874407817907
0.4978787059830055	0.05474525474525472	0.023203353666837016
0.47651939136998134	0.05405405405405415	0.020166639427782327
0.5328735539492564	0.04753941710463459	0.020276486947492574
0.5328753942265956	0.05088389870998559	0.025010647259885672
