p_value	real_mean	simulated_mean
0.5793061728468802	0.33333333333333354	0.06536458333333334
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.651104346003625	0.19999999999999954	0.05130208333333333
0.6517751824781137	0.19999999999999954	0.04739583333333333
0.6610975908353156	0.19999999999999954	0.047135416666666666
0.704474570236337	0.14285714285714265	0.03674045138888889
0.704165838624966	0.14285714285714265	0.04114583333333333
0.6784359731389558	0.11111111111111084	0.03895089285714285
0.6791852335475447	0.11111111111111084	0.03897801959325396
0.6779381020148091	0.05555555555555542	0.02296032779431217
0.6770979960041462	0.04545454545454556	0.023692070578231292
0.679965082439607	0.038461538461538394	0.02113655658577534
0.6586620141486614	0.038461538461538394	0.02301742311507936
0.6595438836715564	0.038461538461538394	0.02222341460622711
0.6451911798198261	0.035714285714285664	0.01886514852335165
0.6182351759524654	0.024999999999999942	0.01619499359147797
0.6050342599149791	0.020000000000000014	0.015264977210289712
0.6054160500641688	0.017857142857142832	0.013760822944416693
0.5788537924520335	0.0101010101010101	0.008404653971142173
0.5970792179947195	0.01149425287356324	0.009918602375633623
0.5825343306361308	0.009803921568627433	0.007759882283265346
0.5745653206788555	0.006944444444444428	0.005592798184247949
