module_name	reason
G-protein coupled receptor signaling pathway	no linkages
cytoplasmic vesicle	linkage sets don't intersect
rRNA modification	no linkages
arginine transport	no linkages
chromatin assembly	no linkages
establishment of mitochondrion localization	no linkages
chromosome organization	linkage sets don't intersect
cell cortex	no linkages
endodeoxyribonuclease activity	no linkages
protein O-linked glycosylation	linkage sets don't intersect
positive regulation of autophagy	linkage sets don't intersect
disaccharide catabolic process	no linkages
phosphoric diester hydrolase activity	no linkages
protein glycosylation	linkage sets don't intersect
RNA phosphodiester bond hydrolysis	no linkages
negative regulation of autophagy	linkage sets don't intersect
mitochondrial RNA processing	no linkages
amino acid transmembrane transport	linkage sets don't intersect
structural molecule activity	linkage sets don't intersect
mismatched DNA binding	no linkages
vesicle fusion	linkage sets don't intersect
response to pH	no linkages
porin activity	linkage sets don't intersect
xenobiotic transport	no linkages
cytoplasmic side of membrane	no linkages
regulation of sphingolipid biosynthetic process	linkage sets don't intersect
histone H3 acetylation	no linkages
helicase activity	linkage sets don't intersect
negative regulation of protein complex assembly	no linkages
protein processing	linkage sets don't intersect
glycerophospholipid biosynthetic process	no linkages
lysosome	no linkages
positive regulation of MAPK cascade	no linkages
RNA export from nucleus	no linkages
pyrimidine nucleotide biosynthetic process	linkage sets don't intersect
solute:proton symporter activity	no linkages
cellular respiration	no linkages
ribonuclease activity	no linkages
ribonucleoprotein complex	no linkages
negative regulation of protein serine|threonine kinase activity	no linkages
positive regulation of macroautophagy	linkage sets don't intersect
cytoplasmic vesicle membrane	linkage sets don't intersect
regulation of establishment or maintenance of cell polarity	no linkages
small GTPase mediated signal transduction	linkage sets don't intersect
filamentous growth	linkage sets don't intersect
cysteine-type peptidase activity	no linkages
cellular response to oxidative stress	linkage sets don't intersect
basic amino acid transmembrane transporter activity	no linkages
phospholipid catabolic process	no linkages
translation regulator activity	no linkages
basic amino acid transmembrane transport	no linkages
phospholipase activity	no linkages
chromatin binding	linkage sets don't intersect
regulation of DNA damage checkpoint	no linkages
isoprenoid biosynthetic process	linkage sets don't intersect
protein secretion	linkage sets don't intersect
pyruvate metabolic process	linkage sets don't intersect
dicarboxylic acid transport	no linkages
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	no linkages
O-acyltransferase activity	no linkages
spliceosomal complex	linkage sets don't intersect
response to amino acid	no linkages
carbohydrate:proton symporter activity	no linkages
potassium ion transmembrane transporter activity	no linkages
tRNA threonylcarbamoyladenosine metabolic process	no linkages
protein phosphorylation	linkage sets don't intersect
anchored component of membrane	linkage sets don't intersect
regulation of DNA-dependent DNA replication initiation	no linkages
protein lipidation	no linkages
purine-containing compound transmembrane transport	no linkages
chromatin	linkage sets don't intersect
RNA polymerase II transcription factor binding	no linkages
ATP metabolic process	linkage sets don't intersect
negative regulation of translational initiation	no linkages
nucleoside catabolic process	no linkages
polysaccharide catabolic process	no linkages
serine family amino acid biosynthetic process	linkage sets don't intersect
regulation of meiotic nuclear division	no linkages
mitochondrion organization	linkage sets don't intersect
response to oxidative stress	no linkages
tRNA methyltransferase activity	no linkages
amino acid binding	linkage sets don't intersect
copper ion transport	no linkages
iron ion transport	no linkages
cleavage involved in rRNA processing	no linkages
myosin complex	no linkages
regulation of mitotic metaphase|anaphase transition	no linkages
endoribonuclease activity	no linkages
cellular protein-containing complex localization	linkage sets don't intersect
histone acetylation	linkage sets don't intersect
glycosphingolipid biosynthetic process	no linkages
N-terminal protein amino acid acetylation	no linkages
sulfur amino acid metabolic process	no linkages
electron transport chain	linkage sets don't intersect
calcium ion transport	linkage sets don't intersect
phosphatidylinositol biosynthetic process	no linkages
spindle organization	no linkages
gene silencing by RNA	no linkages
regulation of exit from mitosis	linkage sets don't intersect
glucose metabolic process	linkage sets don't intersect
respiratory electron transport chain	linkage sets don't intersect
cell cycle	linkage sets don't intersect
proteolysis involved in cellular protein catabolic process	no linkages
positive regulation of endocytosis	linkage sets don't intersect
regulation of cell shape	linkage sets don't intersect
calcium channel activity	no linkages
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	linkage sets don't intersect
proximal promoter sequence-specific DNA binding	no linkages
transcription regulatory region DNA binding	linkage sets don't intersect
regulation of cell aging	no linkages
protein localization to vacuole	linkage sets don't intersect
deaminase activity	no linkages
negative regulation of MAPK cascade	no linkages
peptide catabolic process	no linkages
response to antibiotic	no linkages
fatty acid biosynthetic process	no linkages
response to xenobiotic stimulus	no linkages
positive regulation of endopeptidase activity	no linkages
cAMP-mediated signaling	no linkages
anaerobic respiration	no linkages
positive regulation of protein serine|threonine kinase activity	linkage sets don't intersect
ribonucleoprotein complex binding	linkage sets don't intersect
nuclear envelope organization	linkage sets don't intersect
Wnt signaling pathway	linkage sets don't intersect
pyrimidine nucleobase metabolic process	no linkages
proton transmembrane transport	linkage sets don't intersect
protein deglycosylation	linkage sets don't intersect
regulation of cellular respiration	no linkages
mitochondrial membrane organization	no linkages
arginine metabolic process	no linkages
peptide binding	no linkages
sister chromatid cohesion	linkage sets don't intersect
transcription, DNA-templated	linkage sets don't intersect
anchored component of plasma membrane	no linkages
ubiquitin-dependent protein catabolic process	linkage sets don't intersect
transcription elongation factor complex	no linkages
carbohydrate kinase activity	no linkages
positive regulation of proteasomal protein catabolic process	no linkages
vesicle	linkage sets don't intersect
protein localization to nucleus	no linkages
cellular monovalent inorganic cation homeostasis	no linkages
negative regulation of nucleic acid-templated transcription	no linkages
regulation of pH	no linkages
enzyme activator activity	no linkages
P-P-bond-hydrolysis-driven protein transmembrane transporter activity	linkage sets don't intersect
exocytosis	linkage sets don't intersect
negative regulation of DNA replication	no linkages
coenzyme binding	no linkages
positive regulation of translation	no linkages
microtubule	no linkages
regulation of nitrogen utilization	linkage sets don't intersect
mRNA processing	no linkages
lipid transport	linkage sets don't intersect
cytoskeletal protein binding	linkage sets don't intersect
protein-containing complex localization	no linkages
intracellular membrane-bounded organelle	no linkages
protein acetylation	no linkages
response to metal ion	linkage sets don't intersect
phosphatidylinositol binding	linkage sets don't intersect
sterol transport	linkage sets don't intersect
establishment or maintenance of cell polarity	no linkages
endonuclease activity	no linkages
endodeoxyribonuclease activity, producing 5'-phosphomonoesters	no linkages
regulation of sulfur amino acid metabolic process	no linkages
receptor-mediated endocytosis	no linkages
carbohydrate transport	no linkages
nucleobase transport	no linkages
RNA polymerase II regulatory region sequence-specific DNA binding	linkage sets don't intersect
regulation of translational initiation	no linkages
positive regulation of kinase activity	linkage sets don't intersect
regulation of translational elongation	linkage sets don't intersect
endopeptidase activity	no linkages
polyamine transmembrane transporter activity	no linkages
basic amino acid transport	no linkages
vacuole	linkage sets don't intersect
protein kinase regulator activity	linkage sets don't intersect
SCF ubiquitin ligase complex	linkage sets don't intersect
intracellular protein transport	linkage sets don't intersect
ammonium transport	no linkages
protein transmembrane transporter activity	linkage sets don't intersect
actin filament organization	linkage sets don't intersect
ncRNA 3'-end processing	linkage sets don't intersect
positive regulation of protein catabolic process	no linkages
glycolytic process	linkage sets don't intersect
protein deubiquitination	no linkages
exonuclease activity	no linkages
RNA phosphodiester bond hydrolysis, endonucleolytic	linkage sets don't intersect
vacuolar membrane	no linkages
response to nutrient	no linkages
cellular calcium ion homeostasis	linkage sets don't intersect
mRNA metabolic process	no linkages
L-amino acid transmembrane transporter activity	no linkages
nuclear-transcribed mRNA catabolic process	no linkages
regulation of phosphoprotein phosphatase activity	linkage sets don't intersect
regulation of endoplasmic reticulum unfolded protein response	no linkages
sphingolipid biosynthetic process	no linkages
RNA splicing	no linkages
electron transfer activity	linkage sets don't intersect
integral component of plasma membrane	linkage sets don't intersect
positive regulation of apoptotic process	no linkages
nucleotidyltransferase activity	no linkages
DNA secondary structure binding	linkage sets don't intersect
protein kinase binding	linkage sets don't intersect
palmitoyltransferase activity	linkage sets don't intersect
endoplasmic reticulum organization	linkage sets don't intersect
sulfurtransferase activity	no linkages
protein localization to spindle pole body	no linkages
double-stranded DNA binding	linkage sets don't intersect
regulation of nuclear cell cycle DNA replication	no linkages
transport vesicle membrane	linkage sets don't intersect
ribonucleoside monophosphate biosynthetic process	no linkages
negative regulation of endopeptidase activity	no linkages
protein serine|threonine kinase activity	linkage sets don't intersect
negative regulation of translation	no linkages
microtubule cytoskeleton organization	linkage sets don't intersect
membrane fusion	no linkages
phospholipid transport	linkage sets don't intersect
transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding	no linkages
glucan catabolic process	no linkages
glucosidase activity	no linkages
cellular response to DNA damage stimulus	linkage sets don't intersect
response to toxic substance	linkage sets don't intersect
DNA repair	linkage sets don't intersect
nuclear chromatin	linkage sets don't intersect
transcription by RNA polymerase II	linkage sets don't intersect
hexose transmembrane transport	no linkages
protein polyubiquitination	linkage sets don't intersect
macroautophagy	linkage sets don't intersect
peptidyl-arginine methylation	no linkages
regulation of cell size	linkage sets don't intersect
regulation of reciprocal meiotic recombination	no linkages
cell morphogenesis	linkage sets don't intersect
regulation of protein localization to nucleus	no linkages
ammonium transmembrane transporter activity	no linkages
negative regulation of phospholipid biosynthetic process	no linkages
iron ion transmembrane transport	no linkages
cellular response to amino acid stimulus	no linkages
nucleus organization	linkage sets don't intersect
vesicle organization	linkage sets don't intersect
protein-containing complex binding	linkage sets don't intersect
sulfate transmembrane transporter activity	no linkages
glutamine metabolic process	linkage sets don't intersect
mitotic cell cycle	linkage sets don't intersect
protein maturation	linkage sets don't intersect
anion:anion antiporter activity	no linkages
cellular protein catabolic process	no linkages
telomere maintenance	linkage sets don't intersect
ubiquitin ligase complex	linkage sets don't intersect
sporulation resulting in formation of a cellular spore	linkage sets don't intersect
rRNA (guanine) methyltransferase activity	no linkages
glycerophospholipid metabolic process	no linkages
cell wall	no linkages
attachment of spindle microtubules to kinetochore	no linkages
cellular metal ion homeostasis	no linkages
nucleic acid phosphodiester bond hydrolysis	linkage sets don't intersect
nucleoside-triphosphate diphosphatase activity	no linkages
purine nucleobase biosynthetic process	linkage sets don't intersect
apoptotic process	linkage sets don't intersect
positive regulation of transcription from RNA polymerase II promoter in response to stress	no linkages
activation of protein kinase activity	linkage sets don't intersect
negative regulation of meiotic nuclear division	no linkages
vacuolar transport	linkage sets don't intersect
DNA helicase activity	linkage sets don't intersect
carbohydrate binding	linkage sets don't intersect
nucleosome organization	no linkages
spindle microtubule	linkage sets don't intersect
response to endoplasmic reticulum stress	linkage sets don't intersect
L-alpha-amino acid transmembrane transport	no linkages
DNA strand elongation involved in DNA replication	no linkages
positive regulation of translation in response to stress	no linkages
rRNA metabolic process	linkage sets don't intersect
intracellular mRNA localization	no linkages
plasma membrane organization	linkage sets don't intersect
ethanol metabolic process	linkage sets don't intersect
reactive oxygen species metabolic process	no linkages
cytoskeleton	no linkages
histone deacetylase complex	no linkages
protein-lysine N-methyltransferase activity	no linkages
establishment of cell polarity	linkage sets don't intersect
