module_name	reason
peptide metabolic process	linkage sets don't intersect
cAMP-mediated signaling	no linkages
DNA repair	linkage sets don't intersect
reactive oxygen species metabolic process	linkage sets don't intersect
endoplasmic reticulum organization	linkage sets don't intersect
phosphoric diester hydrolase activity	no linkages
glycerophospholipid biosynthetic process	no linkages
regulation of filamentous growth	no linkages
response to UV	no linkages
coenzyme binding	no linkages
regulation of translational elongation	no linkages
cellular respiration	no linkages
mitochondrion localization	no linkages
chromatin remodeling	linkage sets don't intersect
chromosome segregation	linkage sets don't intersect
microtubule-based movement	linkage sets don't intersect
establishment of mitochondrion localization	no linkages
hexose metabolic process	no linkages
regulation of autophagy	no linkages
regulation of chromatin silencing	no linkages
cellular response to osmotic stress	linkage sets don't intersect
intracellular membrane-bounded organelle	no linkages
mannosyltransferase complex	no linkages
mitochondrion organization	linkage sets don't intersect
basic amino acid transmembrane transporter activity	no linkages
positive regulation of endopeptidase activity	no linkages
actin cytoskeleton organization	linkage sets don't intersect
branched-chain amino acid transport	no linkages
chromatin	linkage sets don't intersect
ammonium transmembrane transport	no linkages
peptidase activity	linkage sets don't intersect
intramolecular lyase activity	no linkages
cellular monovalent inorganic cation homeostasis	no linkages
chromosome organization involved in meiotic cell cycle	no linkages
histone acetyltransferase complex	no linkages
peroxisome	linkage sets don't intersect
RNA surveillance	no linkages
mitochondrial transport	linkage sets don't intersect
transcription, DNA-templated	linkage sets don't intersect
polysaccharide catabolic process	no linkages
proton transmembrane transport	linkage sets don't intersect
regulation of cell shape	linkage sets don't intersect
establishment of spindle localization	no linkages
carbohydrate:proton symporter activity	no linkages
endosomal transport	no linkages
fungal-type cell wall polysaccharide biosynthetic process	no linkages
regulation of mitochondrial membrane permeability	no linkages
protein-lysine N-methyltransferase activity	no linkages
disulfide oxidoreductase activity	linkage sets don't intersect
response to toxic substance	linkage sets don't intersect
demethylation	no linkages
gene silencing by RNA	no linkages
response to xenobiotic stimulus	no linkages
sporulation resulting in formation of a cellular spore	linkage sets don't intersect
protein catabolic process	linkage sets don't intersect
positive regulation of macroautophagy	no linkages
positive regulation of protein serine|threonine kinase activity	linkage sets don't intersect
ethanol metabolic process	linkage sets don't intersect
regulation of meiotic nuclear division	no linkages
phospholipase activity	no linkages
ncRNA 3'-end processing	linkage sets don't intersect
disaccharide catabolic process	no linkages
snoRNA metabolic process	no linkages
sulfur amino acid metabolic process	no linkages
vesicle targeting	no linkages
protein processing	linkage sets don't intersect
H3 histone acetyltransferase activity	no linkages
cellular response to drug	no linkages
proteolysis involved in cellular protein catabolic process	linkage sets don't intersect
regulation of mitotic metaphase|anaphase transition	no linkages
mannosyltransferase activity	no linkages
ribonucleoside monophosphate biosynthetic process	no linkages
positive regulation of autophagy	linkage sets don't intersect
mismatched DNA binding	linkage sets don't intersect
positive regulation of ATPase activity	no linkages
phosphatidylinositol binding	linkage sets don't intersect
protein-cofactor linkage	no linkages
polynucleotide 5'-hydroxyl-kinase activity	no linkages
ribonucleoside binding	no linkages
cytoskeletal protein binding	linkage sets don't intersect
positive regulation of translational initiation	linkage sets don't intersect
carbohydrate derivative binding	linkage sets don't intersect
chromatin assembly	no linkages
response to endoplasmic reticulum stress	linkage sets don't intersect
glycolytic process through fructose-6-phosphate	linkage sets don't intersect
glycerophospholipid metabolic process	no linkages
nucleotidyltransferase activity	no linkages
histone ubiquitination	linkage sets don't intersect
regulation of intracellular pH	linkage sets don't intersect
negative regulation of endopeptidase activity	no linkages
histone H3 acetylation	no linkages
ammonium transmembrane transporter activity	no linkages
extrinsic component of plasma membrane	linkage sets don't intersect
enzyme inhibitor activity	no linkages
protein O-linked glycosylation	linkage sets don't intersect
negative regulation of translational initiation	no linkages
exocytosis	linkage sets don't intersect
attachment of spindle microtubules to kinetochore	no linkages
signal sequence binding	linkage sets don't intersect
pentose transmembrane transporter activity	no linkages
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	linkage sets don't intersect
phospholipid catabolic process	no linkages
transcription factor binding	linkage sets don't intersect
regulation of mRNA catabolic process	no linkages
proteolysis	linkage sets don't intersect
response to reactive oxygen species	linkage sets don't intersect
sulfurtransferase activity	no linkages
positive regulation of cytokinesis	linkage sets don't intersect
transaminase activity	linkage sets don't intersect
protein localization to chromatin	no linkages
nucleoside catabolic process	no linkages
DNA biosynthetic process	no linkages
telomere maintenance	linkage sets don't intersect
microtubule	linkage sets don't intersect
filamentous growth	linkage sets don't intersect
nucleotide binding	linkage sets don't intersect
DNA-dependent DNA replication maintenance of fidelity	no linkages
DNA secondary structure binding	linkage sets don't intersect
protein transmembrane transport	no linkages
ubiquitin-like modifier activating enzyme activity	no linkages
cysteine-type peptidase activity	no linkages
DNA recombination	linkage sets don't intersect
protein deglycosylation	linkage sets don't intersect
spindle microtubule	linkage sets don't intersect
hexose transmembrane transport	no linkages
oligopeptide transmembrane transport	no linkages
cytoplasmic microtubule	linkage sets don't intersect
regulation of sphingolipid biosynthetic process	linkage sets don't intersect
GPI anchor metabolic process	no linkages
phosphatidylinositol metabolic process	linkage sets don't intersect
DNA helicase activity	linkage sets don't intersect
protein complex oligomerization	linkage sets don't intersect
arginine transport	no linkages
positive regulation of DNA replication	linkage sets don't intersect
cellular response to nutrient levels	linkage sets don't intersect
pyrimidine nucleobase metabolic process	no linkages
O-acyltransferase activity	no linkages
purine-containing compound transmembrane transport	no linkages
response to amino acid	no linkages
calcium-mediated signaling	linkage sets don't intersect
methionine metabolic process	linkage sets don't intersect
regulation of DNA replication	no linkages
regulation of nucleocytoplasmic transport	no linkages
serine family amino acid biosynthetic process	linkage sets don't intersect
phosphatidylinositol biosynthetic process	no linkages
clathrin-coated vesicle	no linkages
transport vesicle membrane	linkage sets don't intersect
anchored component of membrane	linkage sets don't intersect
RNA polymerase II regulatory region DNA binding	no linkages
myosin complex	no linkages
response to oxidative stress	no linkages
endocytic vesicle	no linkages
positive regulation of exocytosis	linkage sets don't intersect
regulation of DNA damage checkpoint	no linkages
deoxyribonuclease activity	no linkages
amino acid transmembrane transport	linkage sets don't intersect
glucose metabolic process	linkage sets don't intersect
response to pH	no linkages
nucleoside-triphosphate diphosphatase activity	no linkages
response to starvation	no linkages
electron transport chain	linkage sets don't intersect
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	no linkages
polyamine transmembrane transporter activity	no linkages
dicarboxylic acid transmembrane transporter activity	no linkages
cell wall biogenesis	no linkages
regulation of phospholipid biosynthetic process	no linkages
purine nucleobase metabolic process	linkage sets don't intersect
nucleosome organization	no linkages
peptide transmembrane transporter activity	no linkages
amino acid binding	linkage sets don't intersect
siderophore transmembrane transporter activity	no linkages
negative regulation of MAPK cascade	no linkages
neuron projection morphogenesis	no linkages
transcription regulatory region DNA binding	linkage sets don't intersect
protein secretion	linkage sets don't intersect
ATP metabolic process	linkage sets don't intersect
cytoplasmic vesicle membrane	linkage sets don't intersect
regulation of adenylate cyclase activity	no linkages
small nuclear ribonucleoprotein complex	no linkages
mitochondrial RNA processing	no linkages
tRNA methyltransferase activity	no linkages
lipid transport	linkage sets don't intersect
cellular protein-containing complex localization	linkage sets don't intersect
regulation of cell size	linkage sets don't intersect
protein export from nucleus	linkage sets don't intersect
chromosome	linkage sets don't intersect
protein-DNA complex	no linkages
response to antibiotic	no linkages
microtubule cytoskeleton organization	linkage sets don't intersect
nucleotide diphosphatase activity	no linkages
response to metal ion	linkage sets don't intersect
carboxy-lyase activity	linkage sets don't intersect
vacuole organization	linkage sets don't intersect
positive regulation of transcription by RNA polymerase II	linkage sets don't intersect
negative regulation of protein serine|threonine kinase activity	no linkages
regulation of protein localization to nucleus	no linkages
ubiquitin-dependent protein catabolic process	linkage sets don't intersect
respiratory electron transport chain	linkage sets don't intersect
protein-containing complex localization	no linkages
actin filament bundle	linkage sets don't intersect
regulation of proteasomal protein catabolic process	no linkages
mRNA processing	linkage sets don't intersect
cleavage involved in rRNA processing	no linkages
dephosphorylation	linkage sets don't intersect
protein acetylation	no linkages
drug transmembrane transport	no linkages
glycolytic process	linkage sets don't intersect
receptor-mediated endocytosis	no linkages
sporulation	no linkages
endodeoxyribonuclease activity	linkage sets don't intersect
negative regulation of protein phosphorylation	linkage sets don't intersect
purine nucleobase biosynthetic process	linkage sets don't intersect
filamentous growth of a population of unicellular organisms	no linkages
spindle organization	no linkages
xenobiotic transport	no linkages
macroautophagy	linkage sets don't intersect
snRNA binding	no linkages
apoptotic process	linkage sets don't intersect
inorganic anion transport	linkage sets don't intersect
DNA strand elongation involved in DNA replication	no linkages
DNA-dependent ATPase activity	linkage sets don't intersect
cellular response to salt stress	linkage sets don't intersect
positive regulation of translation	no linkages
dicarboxylic acid transport	no linkages
MAPK cascade	no linkages
RNA polymerase II regulatory region sequence-specific DNA binding	linkage sets don't intersect
positive regulation of apoptotic process	no linkages
peptidyl-threonine phosphorylation	linkage sets don't intersect
oligopeptide transport	no linkages
nuclear migration	linkage sets don't intersect
ribonuclease activity	no linkages
ammonium transport	no linkages
snoRNA processing	no linkages
histone deacetylase complex	no linkages
cellular response to amino acid stimulus	no linkages
positive regulation of transcription from RNA polymerase II promoter in response to stress	linkage sets don't intersect
basic amino acid transport	no linkages
actin filament-based process	no linkages
vitamin transport	no linkages
protein serine|threonine kinase activity	linkage sets don't intersect
RNA polymerase II transcription factor activity, sequence-specific DNA binding	linkage sets don't intersect
histone acetyltransferase activity	no linkages
regulation of nuclear cell cycle DNA replication	no linkages
fatty acid oxidation	no linkages
N-terminal protein amino acid acetylation	no linkages
cargo receptor activity	no linkages
ceramide metabolic process	no linkages
aldehyde dehydrogenase (NAD) activity	linkage sets don't intersect
mRNA metabolic process	no linkages
cell wall organization	linkage sets don't intersect
antioxidant activity	no linkages
cytoplasmic vesicle	linkage sets don't intersect
acetyltransferase activity	no linkages
N-acetyltransferase activity	no linkages
site of polarized growth	no linkages
peptidyl-arginine methylation	no linkages
GTPase binding	no linkages
negative regulation of transcription, DNA-templated	no linkages
anchored component of plasma membrane	no linkages
integral component of plasma membrane	linkage sets don't intersect
protein phosphorylation	linkage sets don't intersect
regulation of cell aging	no linkages
cellular metal ion homeostasis	no linkages
positive regulation of cell growth	no linkages
positive regulation of kinase activity	no linkages
transcription by RNA polymerase II	linkage sets don't intersect
calcium channel activity	no linkages
pyrimidine ribonucleoside biosynthetic process	no linkages
cell wall chitin metabolic process	no linkages
transport vesicle	linkage sets don't intersect
endopeptidase activity	no linkages
negative regulation of phosphorylation	no linkages
cellular aldehyde metabolic process	no linkages
cell cortex	linkage sets don't intersect
G-protein coupled receptor signaling pathway	no linkages
response to nutrient	no linkages
cellular response to oxidative stress	linkage sets don't intersect
negative regulation of protein complex assembly	no linkages
sterol transport	linkage sets don't intersect
histone deacetylase activity	no linkages
regulation of MAPK cascade	no linkages
regulation of pH	no linkages
peroxisome organization	linkage sets don't intersect
basic amino acid transmembrane transport	no linkages
solute:proton antiporter activity	no linkages
transcription factor complex	linkage sets don't intersect
protein dephosphorylation	linkage sets don't intersect
positive regulation of MAPK cascade	linkage sets don't intersect
arginine metabolic process	no linkages
nucleus organization	linkage sets don't intersect
cell adhesion	linkage sets don't intersect
cytoskeleton	linkage sets don't intersect
aerobic respiration	linkage sets don't intersect
deaminase activity	no linkages
histone demethylation	no linkages
chromatin silencing	linkage sets don't intersect
lipid homeostasis	no linkages
pyrimidine nucleotide biosynthetic process	linkage sets don't intersect
nucleic acid phosphodiester bond hydrolysis	linkage sets don't intersect
aspartate metabolic process	linkage sets don't intersect
sterol metabolic process	no linkages
DNA-directed 5'-3' RNA polymerase activity	no linkages
purine nucleotide binding	no linkages
ribonucleoprotein complex	no linkages
gene silencing	no linkages
RNA phosphodiester bond hydrolysis	no linkages
oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	linkage sets don't intersect
mitochondrial membrane organization	no linkages
isoprenoid biosynthetic process	linkage sets don't intersect
histone methyltransferase activity	no linkages
double-stranded DNA binding	linkage sets don't intersect
galactose metabolic process	no linkages
regulation of protein export from nucleus	linkage sets don't intersect
intracellular mRNA localization	no linkages
fermentation	linkage sets don't intersect
nicotinamide nucleotide metabolic process	no linkages
enzyme activator activity	no linkages
sphingolipid biosynthetic process	no linkages
nuclear division	no linkages
lipase activity	no linkages
histone acetylation	linkage sets don't intersect
regulation of response to DNA damage stimulus	no linkages
glutamine metabolic process	linkage sets don't intersect
fatty acid biosynthetic process	linkage sets don't intersect
regulation of vesicle fusion	no linkages
anaerobic respiration	no linkages
cellular response to DNA damage stimulus	linkage sets don't intersect
mitotic cell cycle checkpoint	no linkages
glucan catabolic process	no linkages
regulation of mitotic spindle organization	no linkages
purine nucleotide biosynthetic process	linkage sets don't intersect
phospholipid binding	linkage sets don't intersect
tRNA modification	linkage sets don't intersect
