	mean_p_score	mean_q_score	median_p_score	median_q_score	robustness_score
DNA-dependent DNA replication	0.25445157607899593	0.015722974365694222	0.0	0.0133520559026848	2.6425690872976814e-07
RNA polymerase II proximal promoter sequence-specific DNA binding	0.37455184395752794	0.011396339813659034	0.5347970500754143	0.0047105844448776	0.02564395534898651
aerobic respiration	0.0948884264674312	0.016514506685451822	0.0	0.0124634864451743	0.0009009360146315227
anchored component of membrane	0.08492089867614638	0.006973724112902338	0.08492089867614638	0.00012112515287188399	8.368129795858668
apoptotic process	0.1326404394927486	0.013273873028630088	0.0	0.0061104282623527795	0.016317143708363582
cell cortex	0.24881242483933658	0.014055199706601459	0.0	0.00893652534776418	2.9905994610357913e-05
cell division	0.4626617397839956	0.014214785325732277	0.47078734573758785	0.008565964013931629	3.269571368429379e-05
chromatin assembly or disassembly	0.057339312830836466	0.017438978016993276	0.0	0.01354292365584195	0.00012858709756508445
chromatin binding	0.22492746938473346	0.0175902948182958	0.0	0.014388397406239251	1.3022323478216096e-06
cytoplasm	0.5411016544233117	0.016573478707311434	0.5962124930152284	0.012017178358713998	4.42264975457389e-07
cytoplasmic side of membrane	0.17775794218939112	0.014779446911850529	0.0	0.012134510810674999	6.287462181525477e-07
dephosphorylation	0.5603091023546586	0.013604797946049501	0.6221718950586999	0.0049253069448987104	0.23027233584099183
endocytosis	0.3895275179054702	0.015554846028242957	0.4780205883769003	0.010202757328459898	0.00024213528993687134
integral component of membrane	0.37258413936646495	0.013398758688206149	0.3697530777883363	0.00641695329695575	8.097399326701592e-05
integral component of plasma membrane	0.1427026966407861	0.012972444315276917	0.0	0.00528405206073845	0.0007868380245857984
iron-sulfur cluster assembly	0.12769116399730268	0.016571251436204755	0.17844490032371874	0.0156097323607637	0.02402807103922125
lipid binding	0.5181835999769053	0.0125709210363264	0.6449881869577705	0.007198789667788641	0.006973549088017058
mRNA binding	0.2464942080130721	0.018943015383746726	0.0	0.0160362568909022	1.3954321863970146e-06
mRNA processing	0.4809031678368723	0.019706179975888104	0.5055095341673159	0.0174891857951254	0.005285704656671948
metal ion binding	0.15126439311647763	0.014678008040743437	0.146834931824547	0.00846409005028635	7.021924081914114e-05
mitochondrion organization	0.13850941973895683	0.01635804353924448	0.0	0.01206939360633935	0.0007484256750879492
negative regulation of protein kinase activity	0.3892182902120207	0.003719727045618206	0.4865228627650258	0.00155885374593532	0.08683667828697024
negative regulation of translation	0.1086681392145128	0.019233907124505817	0.0	0.0160362568909022	1.2237297028087591e-06
nucleus	0.13161019946039823	0.015719417247667677	0.10532409335932875	0.0109219940796387	4.239637886467483e-06
porin activity	0.004850098197470901	0.017998782739061598	0.0	0.01920520164886695	0.011728617880079334
positive regulation of transcription by RNA polymerase II	0.4747271497960369	0.014585563839961513	0.4821881986903194	0.008984774767631223	1.9210208841161115e-05
protein export from nucleus	0.5453605117749601	0.01351877741762508	0.6283613265980291	0.00556223527770632	0.001935699866287927
protein phosphorylation	0.25537419319585253	0.014189081072848178	0.36648459074577505	0.00795838154879605	1.0564907984800139e-05
protein polyubiquitination	0.05689979973508458	0.022537949894859632	0.0	0.02184522375682095	0.00013427152179998074
protein serine|threonine kinase activity	0.26672471356999405	0.013261407260794226	0.3801349276750689	0.007560286137370759	2.6052320192760886e-05
rRNA binding	0.07960486270166839	0.014904132775788522	0.0	0.008919796125088001	0.00035176749052280484
rRNA processing	0.13967321465676769	0.020407632831262842	0.0	0.01855003026350775	3.447587383197525e-05
regulation of cyclin-dependent protein serine|threonine kinase activity	0.12858387232218643	0.016974326620174732	0.0	0.012938281575438	0.006187130695708097
response to heat	0.5357442696132229	0.013906601938075306	0.6708636404425129	0.00545133301911234	0.042900094932870406
sequence-specific DNA binding	0.47021628257714554	0.014684307979827093	0.46985902940917634	0.00892104008481534	0.034429220928648877
serine family amino acid biosynthetic process	0.003515625	0.008366074501404176	0.0	0.00272670396843869	3.200424043160909
transcription by RNA polymerase II	0.3521239790970802	0.011770839596670616	0.501877484938225	0.0049897482049006195	0.00010555633064293156
transcription, DNA-templated	0.1932583431510589	0.016546542428066607	0.19016080984230427	0.0114349555825681	0.00022931539166905763
ubiquitin-dependent protein catabolic process	0.1126525150529206	0.015963644643066734	0.0	0.008586249866087	7.055189121741709e-06
