p_value	real_mean	simulated_mean
0.39436665880876337	0.33333333333333354	0.32109375000000007
0.40943426767602153	0.33333333333333354	0.3346788194444445
0.40943426767602153	0.33333333333333354	0.3346788194444445
0.3164998349939816	0.33333333333333354	0.3465727306547619
0.36086111758965495	0.33333333333333354	0.3625325520833332
0.36086111758965495	0.33333333333333354	0.3625325520833332
0.36086111758965495	0.33333333333333354	0.3625325520833332
0.3610280619204593	0.33333333333333354	0.3777452256944443
0.3610280619204593	0.33333333333333354	0.3777452256944443
0.5191597667717598	0.47916666666666574	0.3152103484623015
0.4430138788843391	0.625	0.3313151041666667
0.4441539163130118	0.625	0.33466254340277773
0.44323317377500115	0.625	0.33288845486111107
0.4637621139300629	0.625	0.33859592013888895
0.4637621139300629	0.625	0.33859592013888895
0.4637621139300629	0.625	0.33859592013888895
0.4750936238637063	0.625	0.3612312437996032
0.4750936238637063	0.625	0.3612312437996032
0.3587235216993859	0.7708333333333323	0.3797991071428571
0.43151871159230415	0.5	0.3344086371527779
0.43151871159230415	0.5	0.3344086371527779
0.43100069799202095	0.5	0.33777080233134926
0.4506381594161586	0.38541666666666613	0.32570715525793664
0.44906180368677107	0.4041666666666669	0.32766167534722235
0.46980317299602486	0.3277777777777778	0.2911252827756735
0.4489259488377238	0.3377976190476198	0.2517519669793665
0.44534167006196734	0.3203125	0.2505425708550707
0.44709224695566907	0.3125	0.25288344769139026
0.4687404398768846	0.23809523809523747	0.19944379224652667
0.479495769163924	0.23624338624338673	0.19187825267903397
0.4814845509987973	0.24542705971277437	0.18867003496049262
0.4700708036387598	0.2525396825396831	0.18978459314536322
0.4660668694051632	0.2525396825396831	0.1903647086626997
0.4608342210816968	0.234559884559885	0.1852008756330363
0.4485765808951914	0.2250505050505048	0.17172836063150337
0.4485765808951914	0.2250505050505048	0.17172836063150337
0.4505841363485037	0.21752525252525248	0.171585164312881
0.44847335656277176	0.22888888888888909	0.1729176926033146
0.4433648241764072	0.22888888888888909	0.17906886427846264
0.4377334268771065	0.2122178896372446	0.1733159470908608
