p_value	real_mean	simulated_mean
0.38076044046424107	0.3333333333333334	0.3140277777777778
0.39399136011948366	0.3333333333333334	0.32263888888888886
0.39399136011948366	0.3333333333333334	0.32263888888888886
0.3147147906933013	0.3333333333333334	0.32381944444444444
0.33541146675521843	0.3333333333333334	0.35891666666666666
0.33541146675521843	0.3333333333333334	0.35891666666666666
0.33541146675521843	0.3333333333333334	0.35891666666666666
0.34376046540274724	0.3333333333333334	0.37193055555555554
0.34376046540274724	0.3333333333333334	0.37193055555555554
0.470135568843591	0.4791666666666666	0.3046329365079365
0.4117497478095077	0.625	0.3123769841269841
0.4465470045593708	0.625	0.32253571428571426
0.4474728386860278	0.625	0.3288650793650793
0.43331882282119966	0.625	0.3272123015873016
0.43331882282119966	0.625	0.3272123015873016
0.43331882282119966	0.625	0.3272123015873016
0.4241595402941454	0.625	0.3463412698412698
0.4241595402941454	0.625	0.3463412698412698
0.37329625729476595	0.7708333333333331	0.36465079365079367
0.3953875395484897	0.5	0.33692916666666667
0.3953875395484897	0.5	0.33692916666666667
0.4201383246806573	0.5	0.3585888888888889
0.4249508839541341	0.3854166666666665	0.33109755291005294
0.4246415045241592	0.4041666666666668	0.332197552910053
0.4747839167254433	0.3277777777777778	0.2995910052910053
0.35822851034550796	0.3377976190476191	0.25153324658146087
0.35851346178638877	0.3203125	0.2487087000962001
0.36728262042278764	0.3125	0.2472870731120731
0.3578907285871257	0.23809523809523805	0.19052634664718
0.35996276280285594	0.23624338624338623	0.18072650651817315
0.3669660158193041	0.24542705971277404	0.17782334281679518
0.4134751223516542	0.2525396825396826	0.18458771408330232
0.4179055822609602	0.2525396825396826	0.18627841439217488
0.3999934485485865	0.23455988455988458	0.17509793501705267
0.3911056750707165	0.22505050505050495	0.16294900253171832
0.3911056750707165	0.22505050505050495	0.16294900253171832
0.39270448993303086	0.21752525252525248	0.16220511724238323
0.40163449056581757	0.22888888888888886	0.1671180395720837
0.40411460741212196	0.22888888888888886	0.17304691187080895
0.3903969856343194	0.2122178896372445	0.1644079900163301
