p_value	real_mean	simulated_mean
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.625	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.45454545454545453	0.0
0.0	0.45454545454545453	0.0
0.0	0.41666666666666663	0.0
0.0	0.41666666666666663	0.0
0.0	0.41666666666666663	0.0
0.0	0.41666666666666663	0.0
0.0	0.41666666666666663	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4615384615384616	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.4285714285714285	0.0
0.0	0.39999999999999997	0.0
0.0	0.39999999999999997	0.0
0.0	0.39999999999999997	0.0
0.0	0.39999999999999997	0.0
0.0	0.46666666666666673	0.0
0.0	0.46666666666666673	0.0
0.0	0.46666666666666673	0.0
0.0	0.4375	0.0
0.0	0.4375	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5625	0.0
0.0	0.625	0.0
0.0	0.6875	0.0
0.0	0.6875	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.75	0.0
0.0	0.8125	0.0
0.0	0.8125	0.0
0.0	0.8125	0.0
0.0	0.8125	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.875	0.0
0.0	0.9375	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
0.0	1.0	0.0
