p_value	real_mean	simulated_mean	simulated_std
0.6056439030976097	0.011363636363636364	0.002208468614718615	0.004078708056827215
0.6849869100894694	0.011363636363636364	0.00427827380952381	0.007984759425348653
0.5678528985505866	0.008333333333333333	0.002300605572089947	0.005068670141777508
0.5810406669278644	0.008333333333333333	0.002034763558201058	0.0045383074603863255
0.6229587979852265	0.016666666666666666	0.0060412533068783065	0.012027358659783945
0.6328204911413942	0.008888888888888889	0.032326846764346766	0.09308936576608075
0.6618516004897	0.008888888888888889	0.032806689837939836	0.09236812973179943
0.5457558206139558	0.008888888888888889	0.02877890338827839	0.08992792420559637
0.5965008213198915	0.008888888888888889	0.018441266244720193	0.06321939739901095
0.6147664982242129	0.008547008547008548	0.02767858025741227	0.08775168800728668
0.6311318425841004	0.008230452674897118	0.021767630933276355	0.07039128238673273
0.5671862819050215	0.007936507936507936	0.023916474642741714	0.07461605746735861
0.5906481631821794	0.007936507936507936	0.027303975931864587	0.0846144484251615
0.6232098310999985	0.003968253968253968	0.017487721858189743	0.0707199503093757
0.673212461256997	0.003968253968253968	0.015887908876451903	0.06682040754364935
0.5815899022399267	0.007936507936507936	0.01286863180888751	0.05360649991972459
0.6241475572905771	0.017195767195767195	0.022322679888253403	0.08192373939089827
0.5778754451870116	0.016290726817042606	0.019199128131765573	0.07457767125754226
0.6440101863945749	0.015037593984962405	0.026442418341828887	0.09786907295716865
0.6353987922208243	0.015037593984962405	0.01956849879959225	0.07689695081697916
0.5842120979953238	0.015037593984962405	0.01933310147642208	0.07297547616447916
0.5975212374865995	0.05142857142857142	0.041489391299607735	0.15729346818339726
0.6510973519227311	0.05428571428571428	0.048450785706676894	0.16928326673432742
0.7089336484119575	0.046182266009852216	0.0412190062885804	0.16315402582405292
0.6906127590847735	0.03188775510204082	0.030394315297721908	0.13318771422981165
0.6510721998198237	0.032407407407407406	0.02742371979590702	0.12723897694261088
0.7067841752366544	0.025396825396825397	0.02910983312936295	0.14038652134145146
0.6869858826389994	0.026046176046176046	0.026225442191735542	0.12861966979182027
0.7033752747382958	0.026695526695526696	0.03065253193641672	0.14073063627619048
0.62927648153887	0.027344877344877346	0.027770228916833672	0.12483066568050188
0.6566161564659669	0.02519674536481259	0.029295094246181753	0.13973355228991174
0.6105808404805853	0.025711766187956665	0.02705898303916069	0.12634060238945138
0.586474458438784	0.017048968347669648	0.018893309717013994	0.0952186408523299
