p_value	real_mean	simulated_mean
0.51154168051459	0.01136363636363639	0.003166429924242424
0.51154168051459	0.01136363636363639	0.003166429924242424
0.6141279091614352	0.008333333333333323	0.002750651041666667
0.6141279091614352	0.008333333333333323	0.002750651041666667
0.6141279091614352	0.016666666666666646	0.005501302083333334
0.6646293789724291	0.008888888888888873	0.022416666666666668
0.6646293789724291	0.008888888888888873	0.022416666666666668
0.6545995602887568	0.008888888888888873	0.014951264880952381
0.6545995602887568	0.008888888888888873	0.014951264880952381
0.6545995602887568	0.008547008547008536	0.01484947344322344
0.6545995602887568	0.008230452674897103	0.014755222111992945
0.6545995602887568	0.007936507936507915	0.01466770301870748
0.6545995602887568	0.007936507936507915	0.01466770301870748
0.5983356795359625	0.003968253968253958	0.007810305703720882
0.5983356795359625	0.003968253968253958	0.007810305703720882
0.5983356795359625	0.007936507936507915	0.008976886209029065
0.5798598417255911	0.017195767195767188	0.016036052447882802
0.5744401602922528	0.016290726817042637	0.013478647107274333
0.6155889911570884	0.015037593984962457	0.014808585511710505
0.6155889911570884	0.015037593984962457	0.014808585511710505
0.6155889911570884	0.015037593984962457	0.014808585511710505
0.580512171394766	0.05142857142857154	0.027109158968074396
0.5857886425559468	0.05428571428571428	0.02794112555059902
0.5691853741446217	0.04618226600985229	0.02499650530830776
0.5744514057495373	0.03188775510204076	0.023013498871237898
0.5744514057495373	0.03240740740740743	0.02277783495859158
0.579886322480644	0.02539682539682534	0.019747334407905465
0.5785773732541993	0.026046176046175998	0.02123015047329073
0.5781177655484772	0.026695526695526762	0.022277060037428787
0.5767766382724067	0.02734487734487742	0.0235464143204085
0.568033437086018	0.025196745364812628	0.019925300698127264
0.5686162324705462	0.025711766187956585	0.019365679190567548
0.5506040205572542	0.017048968347669606	0.018778488893281427
