p_value	real_mean	simulated_mean
0.22842147813495497	0.16666666666666677	0.02799479166666667
0.22842147813495497	0.16666666666666677	0.027157738095238096
0.32926562760229905	0.16666666666666677	0.06212797619047618
0.32926562760229905	0.16666666666666677	0.061360677083333315
0.32926562760229905	0.125	0.05651041666666666
0.32926562760229905	0.125	0.05566406249999999
0.32926562760229905	0.125	0.05566406249999999
0.31178416043999657	0.08333333333333338	0.05566406249999999
0.31178416043999657	0.08333333333333338	0.055338541666666664
0.31689526523569067	0.08333333333333338	0.05441942401960784
0.30294420941154876	0.0625	0.05441942401960784
0.30294420941154876	0.0625	0.05410498903508772
0.31361325972188	0.0625	0.05312842653508771
0.2905646707110226	0.0625	0.04977213541666667
0.30115079902012243	0.049999999999999885	0.04977213541666667
0.36846257772944135	0.04166666666666669	0.04554036458333333
0.3645074971352771	0.0285714285714285	0.04219215029761905
0.3653214286647173	0.0285714285714285	0.04206075825216451
0.3536510834920159	0.0285714285714285	0.044545195237280844
0.46721991131931634	0.13333333333333316	0.08071397602435304
0.47470061312418227	0.17037037037037067	0.08390598800542752
