p_value	real_mean	simulated_mean
0.6401071905622661	0.16666666666666677	0.07838541666666667
0.6401071905622661	0.16666666666666677	0.07751596102150535
0.6401071905622661	0.16666666666666677	0.07751596102150535
0.6401071905622661	0.16666666666666677	0.07751596102150535
0.6401071905622661	0.16666666666666677	0.08186323924731184
0.6401071905622661	0.16666666666666677	0.08186323924731184
0.6401071905622661	0.16666666666666677	0.08186323924731184
0.6401071905622661	0.16666666666666677	0.08186323924731184
0.6401071905622661	0.11111111111111084	0.06471914202508958
0.6401071905622661	0.11111111111111084	0.06471914202508958
0.6401071905622661	0.11111111111111084	0.06906642025089604
0.6401071905622661	0.11111111111111084	0.06906642025089604
0.6401071905622661	0.11111111111111084	0.06996144812091504
0.6401071905622661	0.11111111111111084	0.06996144812091504
0.5612897305679329	0.08333333333333338	0.06037016369047618
0.5612897305679329	0.08333333333333338	0.06037016369047618
0.6258600418761947	0.0625	0.06234251829954956
0.6258600418761947	0.0625	0.060909955929487176
0.5226916020395636	0.25	0.10358573717948716
0.5226916020395636	0.25	0.10947516025641027
0.5226916020395636	0.25	0.10947516025641027
0.5226916020395636	0.25	0.10947516025641027
0.6155187809087936	0.19999999999999954	0.09916950454059831
0.6155187809087936	0.19999999999999954	0.10163010817307692
0.6155187809087936	0.19999999999999954	0.10409071180555556
0.6155187809087936	0.19999999999999954	0.10655131543803417
0.6155187809087936	0.19999999999999954	0.10655131543803417
0.614122813315451	0.1799999999999998	0.09580261752136748
0.5738196203164119	0.18666666666666715	0.10718282585470082
0.5738196203164119	0.18666666666666715	0.10718282585470082
0.5841495113905801	0.11666666666666678	0.08420138888888888
0.5522917440802865	0.06410256410256393	0.05557252715455839
0.5522917440802865	0.06410256410256393	0.05557252715455839
0.5522917440802865	0.06410256410256393	0.05842041711182335
0.5456781011413955	0.05555555555555542	0.05536886796652421
0.5456781011413955	0.05555555555555542	0.05536886796652421
0.5159581810093304	0.06666666666666658	0.08220068776709401
0.4788523929574718	0.06190476190476174	0.1074462522844219
0.4709511561683049	0.05833333333333339	0.10658041683432307
0.4709511561683049	0.049999999999999885	0.09815513913170162
0.4709511561683049	0.04583333333333338	0.09590802354474232
