GSM35589,BY4706 parental,By1Cy3
GSM35591,BY4706 parental,By2Cy3
GSM35593,BY4706 parental,BY3Cy3
GSM35595,BY4706 parental,BY4Cy3
GSM35597,BY4706 parental,BY5Cy3
GSM35599,BY4706 parental,BY6Cy3
GSM35601,RM11-1a parental,RM1Cy3_1
GSM35603,RM11-1a parental,RM2Cy3_1
GSM35605,RM11-1a parental,RM3Cy3_1
GSM35607,RM11-1a parental,RM4Cy3_1
GSM35609,RM11-1a parental,RM5Cy3
GSM35611,RM11-1a parental,RM6Cy3
GSM35613,RM11-1a parental,RM3Cy3_2
GSM35615,RM11-1a parental,RM4Cy3_2
GSM35617,RM11-1a parental,RM1Cy3_2
GSM35619,RM11-1a parental,RM2Cy3_2
GSM35621,RM11-1a parental,RM3Cy3_3
GSM35623,RM11-1a parental,RM4Cy3_3
GSM35625,progeny,1-1-dCy3
GSM35627,progeny,1-3-dCy3
GSM35629,progeny,1-4-dCy3
GSM35631,progeny,1-5-cCy3
GSM35633,progeny,2-2-dCy3
GSM35635,progeny,2-3-dCy3
GSM35637,progeny,2-4-aCy3
GSM35639,progeny,2-5-dCy3
GSM35641,progeny,2-6-dCy3
GSM61981,progeny,3-1-dCy3
GSM61983,progeny,3-3-dCy3
GSM61985,progeny,3-4-dCy3
GSM61987,progeny,3-5-dCy3
GSM61989,progeny,4-1-cCy3
GSM61991,progeny,4-3-dCy3
GSM61993,progeny,4-4-dCy3
GSM61995,progeny,5-1-dCy3
GSM61997,progeny,5-2-dCy3
GSM61999,progeny,5-3-dCy3
GSM62001,progeny,5-4-dCy3
GSM62003,progeny,5-5-dCy3
GSM62005,progeny,6-1-dCy3
GSM62007,progeny,6-2-bCy3
GSM62009,progeny,6-3-cCy3
GSM62011,progeny,6-4-dCy3
GSM62013,progeny,6-5-dCy3
GSM62015,progeny,6-6-dCy3
GSM62017,progeny,6-7-dCy3
GSM62019,progeny,7-1-dCy3
GSM62021,progeny,7-2-cCy3
GSM62023,progeny,7-3-dCy3
GSM62025,progeny,7-4-cCy3
GSM62027,progeny,7-5-dCy3
GSM62029,progeny,7-6-cCy3
GSM62031,progeny,7-7-cCy3
GSM62033,progeny,7-8-dCy3
GSM62035,progeny,8-1-aCy3
GSM62037,progeny,8-2-dCy3
GSM62039,progeny,8-3-aCy3
GSM62041,progeny,8-4-cCy3
GSM62043,progeny,8-5-bCy3
GSM62045,progeny,8-6-cCy3
GSM62047,progeny,8-7-bCy3
GSM62049,progeny,9-1-dCy3
GSM62051,progeny,9-2-dCy3
GSM62053,progeny,9-3-dCy3
GSM62055,progeny,9-4-dCy3
GSM62057,progeny,9-5-dCy3
GSM62059,progeny,9-6-dCy3
GSM62061,progeny,9-7-dCy3
GSM62063,progeny,10-1-cCy3
GSM62065,progeny,10-2-dCy3
GSM62067,progeny,10-3-cCy3
GSM62069,progeny,10-4-dCy3
GSM62071,progeny,11-1-aCy3
GSM62073,progeny,11-2-dCy3
GSM62075,progeny,11-3-bCy3
GSM62077,progeny,12-1-dCy3
GSM62079,progeny,12-2-bCy3
GSM62081,progeny,13-1-aCy3
GSM62083,progeny,13-2-cCy3
GSM62085,progeny,13-3-bCy3
GSM62087,progeny,13-4-aCy3
GSM62089,progeny,13-5-cCy3
GSM62091,progeny,14-1-bCy3
GSM62093,progeny,14-2-cCy3
GSM62095,progeny,14-3-dCy3
GSM62097,progeny,14-4-aCy3
GSM62099,progeny,14-5-bCy3
GSM62101,progeny,14-6-dCy3
GSM62103,progeny,14-7-cCy3
GSM62105,progeny,15-2-dCy3
GSM62107,progeny,15-3-bCy3
GSM62109,progeny,15-4-dCy3
GSM62111,progeny,15-5-bCy3
GSM62113,progeny,15-6-cCy3
GSM62115,progeny,16-1-dCy3
GSM62117,progeny,17-1-aCy3
GSM62119,progeny,17-2-dCy3
GSM62121,progeny,17-4-aCy3
GSM62123,progeny,17-5-bCy3
GSM62125,progeny,18-1-dCy3
GSM62127,progeny,18-2-dCy3
GSM62129,progeny,18-3-dCy3
GSM62131,progeny,18-4-cCy3
GSM62133,progeny,18-6-dCy3
GSM62135,progeny,19-1-cCy3
GSM62137,progeny,19-2-cCy3
GSM62139,progeny,19-3-cCy3
GSM62141,progeny,19-4-bCy3
GSM62143,progeny,19-5-bCy3
GSM62145,progeny,20-1-dCy3
GSM62147,progeny,20-2-dCy3
GSM62149,progeny,20-3-cCy3
GSM62151,progeny,20-4-cCy3
GSM62153,progeny,21-1-dCy3
GSM62155,progeny,21-2-dCy3
GSM62157,progeny,21-3-dCy3
GSM62159,progeny,21-4-dCy3
GSM62161,progeny,21-5-cCy3
GSM62163,progeny,22-2-dCy3
GSM62165,progeny,22-3-bCy3
GSM62167,progeny,22-4-dCy3
GSM62169,progeny,22-5-dCy3
GSM62171,progeny,23-2-dCy3
GSM62173,progeny,23-3-dCy3
GSM62175,progeny,23-5-dCy3
GSM62177,progeny,24-1-dCy3
GSM62179,progeny,25-1-dCy3
GSM62181,progeny,25-3-dCy3
GSM62183,progeny,25-4-dCy3
GSM62185,progeny,26-1-dCy3
GSM62187,progeny,26-2-dCy3
