p_value	real_mean	simulated_mean
0.0	0.3333333333333333	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.5	0.0
0.0	0.75	0.0
0.0	0.6	0.0
0.0	0.6	0.0
0.0	0.6	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.5	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.8333333333333333	0.0
0.0	0.8333333333333333	0.0
0.0	0.7142857142857143	0.0
0.0	0.7142857142857143	0.0
0.0	0.625	0.0
0.0	0.5555555555555555	0.0
0.0	0.5555555555555555	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.6666666666666666	0.0
0.0	0.7777777777777778	0.0
0.0	0.7777777777777778	0.0
0.0	0.7777777777777778	0.0
0.0	0.8888888888888891	0.0
0.0	0.8888888888888891	0.0
0.0	0.8888888888888891	0.0
0.0	0.8888888888888891	0.0
0.0	1.0	0.0
