SNP	gene	pvalue	qvalue	reject
YCL026C	EFB1	0.0006725008494849286	[0.03046658]	[ True]
ATH1	SSA1	0.0009235748372125186	[0.03768892]	[ True]
YPR015C	SSA1	0.0008987834338770721	[0.03707537]	[ True]
TFC8	SSA1	0.0010916281249421552	[0.04211622]	[ True]
NAL002C	SSA1	9.101059988000334e-06	[0.00146691]	[ True]
YAR002C	SSA1	3.375745776742288e-05	[0.00374265]	[ True]
MPD2	SSA1	1.448403394491583e-05	[0.00203902]	[ True]
MDM10	SSA1	7.683964045254557e-06	[0.0012949]	[ True]
HAL9	SSA1	5.7721475753614284e-05	[0.00551511]	[ True]
HAT1	SSA1	0.0003300188146959534	[0.01889106]	[ True]
YOL106W	SSA1	4.659166597797963e-05	[0.00471772]	[ True]
gPL11	SSA1	0.0004815259085206017	[0.02442779]	[ True]
YOL099C	SSA1	6.074858548484141e-05	[0.00570014]	[ True]
SWC3	SSA1	4.994663702429965e-05	[0.00496381]	[ True]
ECM23	SSA1	0.0007147245665668614	[0.03164815]	[ True]
HRP1	SSA1	0.0003186929985101725	[0.01846796]	[ True]
NML013W	SSA1	0.000206466655632768	[0.01366052]	[ True]
gOL02	SSA1	2.8941171798983966e-07	[0.00010773]	[ True]
IRA2	SSA1	6.121868606500772e-07	[0.00019282]	[ True]
YPQ1	SSA1	6.136667192495144e-05	[0.00572742]	[ True]
NOL020W	SSA1	3.135068222230762e-05	[0.00354281]	[ True]
NDJ1	SSA1	6.216369847760232e-05	[0.00577381]	[ True]
gAR03	SSA1	4.083494888093786e-05	[0.00430375]	[ True]
RFC4	SSA1	8.15389781175811e-05	[0.00700539]	[ True]
REX4	SSA1	2.8941171798983966e-07	[0.00010773]	[ True]
YPR027C	SSA1	0.0013467431373839817	[0.04814714]	[ True]
YAL004W	SSA1	2.208028421183515e-05	[0.0027415]	[ True]
NOL019C	SSA1	3.135068222230762e-05	[0.00354281]	[ True]
SKM1	SSA1	0.0005631904730252852	[0.02712426]	[ True]
RRP12	SSA1	0.0011533858818410813	[0.04369714]	[ True]
RQC2	SSA1	0.0011533858818410813	[0.04369714]	[ True]
TRM10	SSA1	4.1694699878592456e-05	[0.00437281]	[ True]
MDY2	SSA1	3.354288691021306e-05	[0.00373138]	[ True]
SPO7	SSA1	7.925831161829657e-06	[0.00132406]	[ True]
NAL001C	SSA1	7.683964045254557e-06	[0.0012949]	[ True]
NCS6	PSK1	0.0007314227129125109	[0.03214426]	[ True]
MCM5	PSK1	0.0012330579431662967	[0.04549351]	[ True]
NML011W	DRS2	0.00030828943000748725	[0.01808289]	[ True]
gCL01	DRS2	0.000886293832183338	[0.03678417]	[ True]
RTN1	GIP4	0.00016164895071994433	[0.01142459]	[ True]
NAL007W	MTW1	0.0006768609340151382	[0.03056338]	[ True]
TYR1	MTW1	0.0001906482644184822	[0.01295095]	[ True]
YAL069W	MTW1	0.0005859708893677653	[0.02776888]	[ True]
NTC20	MTW1	0.00013242097877297582	[0.00994105]	[ True]
SMY2	MTW1	4.344518492471775e-05	[0.00448791]	[ True]
RPB5	MTW1	2.678684736816039e-05	[0.00316757]	[ True]
YBR139W	MTW1	0.0005842050730017417	[0.02771933]	[ True]
RTC2	MTW1	5.568383582404794e-05	[0.00536351]	[ True]
YBR138C	MTW1	0.0005533928165431831	[0.02679518]	[ True]
NBR034W	MTW1	2.1963199804552602e-05	[0.00273049]	[ True]
YAL066W	MTW1	0.0008895813875484953	[0.03683332]	[ True]
UBS1	MTW1	0.00011306905835812908	[0.00888416]	[ True]
PCH2	MTW1	0.0003172284789497165	[0.01841081]	[ True]
NBR031C	MTW1	5.0211801051359174e-05	[0.00497638]	[ True]
gBR07	MTW1	0.0004997327784694208	[0.02507771]	[ True]
IRA1	MTW1	0.0004866863383866791	[0.02461557]	[ True]
YAL065C	MTW1	0.0008895813875484953	[0.03683332]	[ True]
SLI15	MTW1	3.722594640995428e-05	[0.00403384]	[ True]
NAL008C	MTW1	0.0006768609340151382	[0.03056338]	[ True]
NBR035W	MTW1	2.1963199804552602e-05	[0.00273049]	[ True]
NBR038W	MTW1	0.00015381552075184073	[0.01103113]	[ True]
YAL064W	MTW1	0.0012034777819988369	[0.04480711]	[ True]
EXO5	MTW1	0.00011306905835812908	[0.00888416]	[ True]
gBR08	MTW1	0.00021996185052729013	[0.01428874]	[ True]
PGI1	MTW1	0.00013950538594219612	[0.0103107]	[ True]
AGP2	MTW1	0.000494780828787122	[0.02488854]	[ True]
TAF5	MTW1	0.00013950538594219612	[0.0103107]	[ True]
RIM2	MTW1	0.00013242097877297582	[0.00994105]	[ True]
NBR041W	MTW1	5.4877296569326615e-05	[0.00532044]	[ True]
MED8	MTW1	0.00019278814648389372	[0.01305025]	[ True]
NAL013C	MTW1	0.0006768609340151382	[0.03056338]	[ True]
NAL012W	MTW1	0.0006768609340151382	[0.03056338]	[ True]
CSH1	MTW1	7.603548450900715e-05	[0.00667257]	[ True]
YBR144C	MTW1	0.00024302833362124687	[0.01534313]	[ True]
CCZ1	MTW1	0.0009322255441054807	[0.03793735]	[ True]
NBR043C	MTW1	0.00017710841023097586	[0.01227821]	[ True]
NAL009W	MTW1	0.0005859708893677653	[0.02776888]	[ True]
ECM31	MTW1	5.919552734192303e-05	[0.00558711]	[ True]
SEO1	MTW1	0.0008895813875484953	[0.03683332]	[ True]
PEX32	MTW1	0.000517429137286804	[0.0255766]	[ True]
YBR137W	MTW1	0.0009399420468650098	[0.03815456]	[ True]
YBR174C	MTW1	6.467661596963397e-05	[0.00593959]	[ True]
GPB2	MTW1	0.000415699726134715	[0.02201838]	[ True]
MAK5	MTW1	6.081775723925802e-05	[0.00570058]	[ True]
ECM1	MTW1	0.0011172938480305586	[0.04273282]	[ True]
YBR162W	MTW1	0.000396359040452112	[0.02122965]	[ True]
KTR4	MTW1	0.0004692886120229813	[0.02404065]	[ True]
gAL01	MTW1	0.0006768609340151382	[0.03056338]	[ True]
YGL235W	FUN12	0.0006476286679820007	[0.02968216]	[ True]
RPB5	CDC19	0.0004120506522568677	[0.02192005]	[ True]
RTC2	CDC19	0.0011604599124629307	[0.04382441]	[ True]
NBR034W	CDC19	0.0003587658007438463	[0.01988597]	[ True]
NBR031C	CDC19	0.00035816593598434116	[0.01986988]	[ True]
SLI15	CDC19	0.001112925993485529	[0.04263491]	[ True]
NBR035W	CDC19	0.0003587658007438463	[0.01988597]	[ True]
MAK5	CDC19	0.0010295150081042165	[0.04062518]	[ True]
NHL003W	CDC24	0.001329445550815155	[0.04782248]	[ True]
gER03	CDC24	8.248124775734746e-07	[0.00024421]	[ True]
SLX8	CDC24	1.1729020672732673e-05	[0.00174979]	[ True]
SPO11	CDC24	0.00036773984360824685	[0.02023188]	[ True]
NER037W	CDC24	5.813823013217912e-07	[0.0001871]	[ True]
RAD51	CDC24	0.0011630707262814716	[0.04390456]	[ True]
UBP5	CDC24	9.64612092860298e-09	[7.2515041e-06]	[ True]
SAK1	CDC24	9.781463040774337e-07	[0.00027602]	[ True]
BUD3	GCV3	0.001009492428862831	[0.04003208]	[ True]
NPL002C	GCV3	0.0008004776442834041	[0.03421462]	[ True]
YCL023C	GCV3	8.364547967853646e-05	[0.00713857]	[ True]
AGP1	GCV3	5.140297623531414e-06	[0.0009595]	[ True]
YCL022C	GCV3	7.520049528373739e-05	[0.00662952]	[ True]
YCL026C	GCV3	8.217088405275231e-06	[0.00136208]	[ True]
gCL01	GCV3	7.541661356450743e-05	[0.00664249]	[ True]
LEU2	GCV3	4.931168984116189e-05	[0.00491266]	[ True]
ROT2	PEX22	0.0006749065071813633	[0.0305468]	[ True]
PCS60	PEX22	0.0009853766799792787	[0.03935145]	[ True]
SLX1	PEX22	0.0006076969457170542	[0.02848979]	[ True]
NBR056W	PEX22	0.0003055969151069477	[0.01797976]	[ True]
YBR225W	PEX22	0.0005852633574527132	[0.0277627]	[ True]
BUD3	HTB1	0.00011037074460778366	[0.00874104]	[ True]
YOL106W	HTB1	0.001055188950464923	[0.04120737]	[ True]
YCL023C	HTB1	0.00010091509865879251	[0.0081876]	[ True]
HRP1	HTB1	0.0007057935177511958	[0.03137657]	[ True]
gOL02	HTB1	0.00012992006622992864	[0.00980076]	[ True]
IRA2	HTB1	0.00021025791647824935	[0.01384448]	[ True]
