SNP	gene	pvalue	qvalue	reject
YCL026C	EFB1	0.0006725008494849286	[ 0.04263229]	[ True]
YOL088C	SSA1	1.448403394491583e-05	[ 0.00301522]	[ True]
NAL002C	SSA1	9.101059988000334e-06	[ 0.00217493]	[ True]
gPL11	SSA1	0.0004815259085206017	[ 0.03455755]	[ True]
NOL020W	SSA1	3.135068222230762e-05	[ 0.00520558]	[ True]
NOL019C	SSA1	3.135068222230762e-05	[ 0.00520558]	[ True]
YOL099C	SSA1	6.074858548484141e-05	[ 0.00833816]	[ True]
YOL080C	SSA1	2.8941171798983966e-07	[ 0.00016413]	[ True]
YPL021W	SSA1	0.0007147245665668614	[ 0.04428359]	[ True]
YAL004W	SSA1	2.208028421183515e-05	[ 0.00403885]	[ True]
YOL094C	SSA1	8.15389781175811e-05	[ 0.01023649]	[ True]
YAL009W	SSA1	7.925831161829657e-06	[ 0.00196279]	[ True]
YOL111C	SSA1	3.354288691021306e-05	[ 0.00546919]	[ True]
YOL104C	SSA1	6.216369847760232e-05	[ 0.00845541]	[ True]
YOL123W	SSA1	0.0003186929985101725	[ 0.02636998]	[ True]
YPL001W	SSA1	0.0003300188146959534	[ 0.02695346]	[ True]
YAL010C	SSA1	7.683964045254557e-06	[ 0.00191865]	[ True]
YAL011W	SSA1	4.994663702429965e-05	[ 0.00726913]	[ True]
gOL02	SSA1	2.8941171798983966e-07	[ 0.00016413]	[ True]
YOL089C	SSA1	5.7721475753614284e-05	[ 0.00805095]	[ True]
NAL001C	SSA1	7.683964045254557e-06	[ 0.00191865]	[ True]
YOL092W	SSA1	6.136667192495144e-05	[ 0.00838483]	[ True]
YOL081W	SSA1	6.121868606500772e-07	[ 0.00029327]	[ True]
YOL106W	SSA1	4.659166597797963e-05	[ 0.00691156]	[ True]
gAR03	SSA1	4.083494888093786e-05	[ 0.00630579]	[ True]
YOL093W	SSA1	4.1694699878592456e-05	[ 0.00640302]	[ True]
NML013W	SSA1	0.000206466655632768	[ 0.01962581]	[ True]
YAR002C	SSA1	3.375745776742288e-05	[ 0.00548988]	[ True]
YOL113W	SSA1	0.0005631904730252852	[ 0.03812895]	[ True]
YGL211W	PSK1	0.0007314227129125109	[ 0.04492406]	[ True]
NML011W	DRS2	0.00030828943000748725	[ 0.0258618]	[ True]
YML106W	DRS2	0.0006754361587537932	[ 0.04275569]	[ True]
YDR233C	GIP4	0.00016164895071994433	[ 0.0165965]	[ True]
YBR174C	MTW1	6.467661596963397e-05	[ 0.00869111]	[ True]
YBR139W	MTW1	0.0005842050730017417	[ 0.03898391]	[ True]
YBR162W	MTW1	0.000396359040452112	[ 0.03028993]	[ True]
YBR161W	MTW1	7.603548450900715e-05	[ 0.0097589]	[ True]
YBR193C	MTW1	0.00019278814648389372	[ 0.01883676]	[ True]
gAL01	MTW1	0.0006768609340151382	[ 0.04279128]	[ True]
gBR07	MTW1	0.0004997327784694208	[ 0.03540394]	[ True]
NBR031C	MTW1	5.0211801051359174e-05	[ 0.00729087]	[ True]
YBR186W	MTW1	0.0003172284789497165	[ 0.02631274]	[ True]
YBR138C	MTW1	0.0005533928165431831	[ 0.03767513]	[ True]
YBR156C	MTW1	3.722594640995428e-05	[ 0.00590991]	[ True]
YAL069W	MTW1	0.0005859708893677653	[ 0.03906572]	[ True]
NBR034W	MTW1	2.1963199804552602e-05	[ 0.00402354]	[ True]
YAL056W	MTW1	0.000415699726134715	[ 0.03131124]	[ True]
YBR192W	MTW1	0.00013242097877297582	[ 0.01449917]	[ True]
YBR165W	MTW1	0.00011306905835812908	[ 0.01295832]	[ True]
YBR188C	MTW1	0.00013242097877297582	[ 0.01449917]	[ True]
NAL013C	MTW1	0.0006768609340151382	[ 0.04279128]	[ True]
YBR147W	MTW1	5.568383582404794e-05	[ 0.00783317]	[ True]
NBR043C	MTW1	0.00017710841023097586	[ 0.01774562]	[ True]
NAL012W	MTW1	0.0006768609340151382	[ 0.04279128]	[ True]
NAL007W	MTW1	0.0006768609340151382	[ 0.04279128]	[ True]
YBR172C	MTW1	4.344518492471775e-05	[ 0.00656869]	[ True]
YBR154C	MTW1	2.678684736816039e-05	[ 0.00464824]	[ True]
YBR163W	MTW1	0.00011306905835812908	[ 0.01295832]	[ True]
gBR08	MTW1	0.00021996185052729013	[ 0.02049851]	[ True]
YBR140C	MTW1	0.0004866863383866791	[ 0.03481368]	[ True]
NAL008C	MTW1	0.0006768609340151382	[ 0.04279128]	[ True]
YBR176W	MTW1	5.919552734192303e-05	[ 0.00817461]	[ True]
YBR132C	MTW1	0.000494780828787122	[ 0.03514388]	[ True]
NBR038W	MTW1	0.00015381552075184073	[ 0.01605046]	[ True]
YBR168W	MTW1	0.000517429137286804	[ 0.03607742]	[ True]
YBR144C	MTW1	0.00024302833362124687	[ 0.0220095]	[ True]
NBR035W	MTW1	2.1963199804552602e-05	[ 0.00402354]	[ True]
NBR041W	MTW1	5.4877296569326615e-05	[ 0.00777108]	[ True]
NAL009W	MTW1	0.0005859708893677653	[ 0.03906572]	[ True]
YBR166C	MTW1	0.0001906482644184822	[ 0.01871867]	[ True]
YBR196C	MTW1	0.00013950538594219612	[ 0.01503634]	[ True]
YBR199W	MTW1	0.0004692886120229813	[ 0.03404503]	[ True]
YBR142W	MTW1	6.081775723925802e-05	[ 0.00834133]	[ True]
YBR198C	MTW1	0.00013950538594219612	[ 0.01503634]	[ True]
YGL235W	FUN12	0.0006476286679820007	[ 0.04156786]	[ True]
YGL228W	FUN12	0.00016882760736383447	[ 0.0171679]	[ True]
YGL226W	FUN12	0.00016882760736383447	[ 0.0171679]	[ True]
NBR031C	CDC19	0.00035816593598434116	[ 0.02838724]	[ True]
NBR034W	CDC19	0.0003587658007438463	[ 0.0284161]	[ True]
YMR005W	CDC19	0.0005110698962372146	[ 0.03582162]	[ True]
YML002W	CDC19	0.0006832007725979593	[ 0.0429818]	[ True]
YBR154C	CDC19	0.0004120506522568677	[ 0.03116298]	[ True]
NBR035W	CDC19	0.0003587658007438463	[ 0.0284161]	[ True]
YHL022C	CDC24	0.00036773984360824685	[ 0.02888032]	[ True]
NER037W	CDC24	5.813823013217912e-07	[ 0.00028387]	[ True]
YER144C	CDC24	9.64612092860298e-09	[  1.13313482e-05]	[ True]
YER150W	CDC24	2.605436038017343e-05	[ 0.00454518]	[ True]
gER03	CDC24	8.248124775734746e-07	[ 0.00037164]	[ True]
YER129W	CDC24	9.781463040774337e-07	[ 0.00041882]	[ True]
YER116C	CDC24	1.1729020672732673e-05	[ 0.00260523]	[ True]
YCL018W	GCV3	4.931168984116189e-05	[ 0.0071922]	[ True]
YPL030W	GCV3	0.00012189848283358463	[ 0.01365872]	[ True]
NPL002C	GCV3	0.0008004776442834041	[ 0.04766697]	[ True]
YPL031C	GCV3	0.00013468223152612556	[ 0.01469838]	[ True]
YCL026C	GCV3	8.217088405275231e-06	[ 0.00201971]	[ True]
gCL01	GCV3	7.541661356450743e-05	[ 0.00971315]	[ True]
YCL023C	GCV3	8.364547967853646e-05	[ 0.01044296]	[ True]
YCL022C	GCV3	7.520049528373739e-05	[ 0.00969645]	[ True]
YPL021W	GCV3	2.090241520432517e-05	[ 0.00390359]	[ True]
YPL035C	GCV3	0.00019505217535110872	[ 0.01893525]	[ True]
