SNP	gene	pvalue	qvalue	reject
NDI1	FAS2	1.3066285911797689e-05	[0.00297355]	[ True]
gBR08	SIR4	0.00030348159169250584	[0.02706065]	[ True]
IRA2	FKS1	0.0003484730828039407	[0.02947639]	[ True]
LEU2	MRD1	1.4782703789119987e-06	[0.0006042]	[ True]
RTC2	IRA1	1.700522380304562e-07	[0.00011478]	[ True]
NBR035W	TPI1	1.159801312952702e-06	[0.00050556]	[ True]
AGP1	GCV3	5.140297623531414e-06	[0.00151833]	[ True]
gCL01	RPS0A	8.943421761483708e-05	[0.01163513]	[ True]
MAK5	YCF1	1.733596359001119e-05	[0.00364289]	[ True]
RPM2	RRP12	1.0008315267346765e-08	[1.2168865e-05]	[ True]
MAK5	SXM1	0.00037560042758043695	[0.03097809]	[ True]
NBR031C	RPS4A	1.1722600474216852e-05	[0.00276552]	[ True]
NBR035W	ACB1	0.00011095463847532463	[0.01352046]	[ True]
MDY2	ZEO1	4.159670865968165e-06	[0.00130865]	[ True]
gLR08	ERG2	0.00010327219222499856	[0.0128682]	[ True]
SKM1	PIL1	3.104908914815467e-06	[0.00105554]	[ True]
RFC4	SEC53	0.0003342455957514194	[0.02869417]	[ True]
NBR035W	ENO1	0.0004665234614704091	[0.03585118]	[ True]
OM14	PEX31	0.000553357274375762	[0.03982702]	[ True]
CSH1	EGD1	0.00022032190492372766	[0.02169267]	[ True]
BOP2	ERG9	9.018639092746193e-06	[0.00229562]	[ True]
YCL023C	NEO1	1.9510504472986318e-05	[0.0039558]	[ True]
NNT1	ERG2	1.2157922356536e-09	[2.31568533e-06]	[ True]
SUN4	NOP1	0.0005118723688425574	[0.0378929]	[ True]
IMD4	HOM3	0.0007150081054585581	[0.04679547]	[ True]
TAF13	NPL4	5.274705640837643e-06	[0.00154154]	[ True]
YOL118C	TPS2	9.184061770573213e-05	[0.01184457]	[ True]
BUD3	NTG2	2.4137583844527005e-05	[0.00454149]	[ True]
YBR162W	YDR239C	0.0004815259085206017	[0.03651004]	[ True]
NDJ1	TPS1	4.981541648340203e-05	[0.00769211]	[ True]
MCM7	TIF6	4.845136500218038e-05	[0.00752657]	[ True]
YCL023C	HOM2	4.4412543925275295e-11	[1.63543229e-07]	[ True]
NNL035W	PGI1	6.127885589026845e-07	[0.00031094]	[ True]
YBR162W	FAB1	8.269041075495583e-05	[0.01096437]	[ True]
URA5	BUL1	9.288667448592086e-05	[0.01195555]	[ True]
SLI15	TPS1	0.0005723650071390086	[0.04069585]	[ True]
SLI15	SSN8	0.00018275094231435295	[0.01924395]	[ True]
OM14	PEX22	0.0004064199171954917	[0.03259523]	[ True]
IDP2	YLR179C	4.0899569282748036e-09	[6.25049526e-06]	[ True]
UBS1	RTT103	3.5849062830198424e-06	[0.00116886]	[ True]
BUD23	BAT1	0.0005416396889087487	[0.03928421]	[ True]
TPO1	HSP104	0.00012991951243103742	[0.01514484]	[ True]
NBR035W	NTH2	0.0003257195347319008	[0.0282501]	[ True]
ILV6	CBF2	4.514386636254212e-11	[1.64667959e-07]	[ True]
YCL026C	LSC1	0.0005901860396764567	[0.041505]	[ True]
NML013W	STN1	0.00019168661420483114	[0.01985271]	[ True]
MDY2	HHT1	0.00018625004702205736	[0.01953167]	[ True]
MEC3	ERG20	5.483887485391115e-06	[0.00158844]	[ True]
VPS9	SAM1	0.00012666852448562691	[0.01485027]	[ True]
KTR4	SSN8	0.00024056493821073607	[0.02312597]	[ True]
YCL023C	ENO2	0.0006212486241065984	[0.04282489]	[ True]
YBR139W	YNL208W	1.8428260394375113e-05	[0.00381234]	[ True]
NCS2	MSL5	0.00029483317734610827	[0.02657887]	[ True]
ECM31	BMH1	4.85343883667553e-06	[0.00146722]	[ True]
VEL1	YAP1	0.0004101659944245588	[0.03282758]	[ True]
REX4	SEC26	5.204293803392558e-06	[0.00152905]	[ True]
NBR044W	BMH1	0.00015954165165548594	[0.01744528]	[ True]
RPB5	YPL225W	0.0006212486241065984	[0.04282489]	[ True]
DIG1	CIS3	0.0005997276216700953	[0.04185627]	[ True]
gJL07	ZRT1	8.268947844735932e-05	[0.01096437]	[ True]
ILV6	TRP3	6.857051424696867e-05	[0.00960604]	[ True]
YHL012W	GFA1	0.0005911369125604815	[0.04151901]	[ True]
YCL023C	RPS1B	4.707618666185609e-05	[0.00736026]	[ True]
YCL022C	FKH1	1.46924362422207e-11	[6.60558949e-08]	[ True]
PIF1	IMD2	3.5692220279860615e-11	[1.36637028e-07]	[ True]
YBR226C	FAB1	0.00038438641439648036	[0.03141458]	[ True]
SLI15	BUD9	6.236033138539912e-05	[0.00898008]	[ True]
NOP15	RPA49	0.00017373712305642942	[0.01849537]	[ True]
CDC16	RPL14A	2.0994281650064005e-07	[0.00013506]	[ True]
YCL022C	SAM4	7.935577617544838e-05	[0.01067227]	[ True]
YML096W	HOM2	0.00045497574396306925	[0.03516906]	[ True]
PAC2	URA3	4.4382815486197334e-07	[0.00024533]	[ True]
VPS9	IMD2	3.6350444389340495e-06	[0.00118307]	[ True]
AGP1	ROM1	0.0003208430887935898	[0.02795886]	[ True]
gCL01	PMT3	0.0006266627309287024	[0.0430388]	[ True]
SLI15	GDI1	0.00017766899100146377	[0.01883615]	[ True]
YCL022C	RPL19A	7.520049528373739e-05	[0.01027789]	[ True]
MED8	IRA1	9.115380632798058e-06	[0.00231111]	[ True]
YBR144C	PMT3	0.00021996185052729013	[0.02167139]	[ True]
TCB3	SRO9	0.0003112180472421989	[0.02745425]	[ True]
gML01	CWH41	4.398408590780848e-06	[0.00136488]	[ True]
SMY2	YHM2	0.0006082765680751681	[0.04223185]	[ True]
RQC2	CAT5	4.867116149414636e-05	[0.00755162]	[ True]
gCL01	TEF1	0.00023421297218678707	[0.02270764]	[ True]
UBS1	SNG1	0.00041822332136569947	[0.03314689]	[ True]
YLR257W	ADH1	0.0003341080149622884	[0.02869417]	[ True]
NML011W	AAT2	0.00010396310899617426	[0.01291268]	[ True]
NML011W	FAS1	0.000165282857561095	[0.01789092]	[ True]
RIM2	RTN1	1.579172482854321e-05	[0.00338461]	[ True]
YCL022C	AGX1	0.000585659777491933	[0.04126174]	[ True]
YPL035C	GCV3	0.00019505217535110872	[0.02002565]	[ True]
NML011W	IDH1	2.0846997148557287e-05	[0.00413357]	[ True]
FZF1	YAP1	0.0002574118927096652	[0.02416899]	[ True]
NDJ1	HYR1	0.0005443240931750518	[0.03939024]	[ True]
NGL3	GAL10	0.0002496225226163737	[0.02366595]	[ True]
gCR02	SRB8	7.5869723883997815e-06	[0.00201614]	[ True]
NBR056W	BMH1	0.00021109419355994308	[0.02106226]	[ True]
gCL01	ARO8	9.866471663255831e-08	[7.40748637e-05]	[ True]
YCL022C	YND1	0.00024897936817506485	[0.02364713]	[ True]
RFC4	TAL1	0.00031043118305425807	[0.02742237]	[ True]
gOL02	STN1	3.135068222230762e-05	[0.00551738]	[ True]
TYR1	SSN8	0.00023402151081323026	[0.02270046]	[ True]
NBR041W	PMT3	0.0005045630276725291	[0.03761104]	[ True]
AGP2	PMC1	0.0007214469653888042	[0.04703985]	[ True]
gML01	YNL095C	0.0005368377891944289	[0.0390458]	[ True]
YLR236C	ERG13	8.875984436554118e-08	[6.7690043e-05]	[ True]
YCL022C	HSP82	1.6581502716675152e-05	[0.00351878]	[ True]
LEU2	OLA1	0.0006312367221514785	[0.04320529]	[ True]
ALO1	ENO1	0.0003201544172686775	[0.02792749]	[ True]
NAF1	YNL134C	2.430705620504774e-05	[0.00456893]	[ True]
RPB5	ELA1	3.088831416895235e-05	[0.00547003]	[ True]
ILV6	AAT2	1.311405651234992e-07	[9.38986846e-05]	[ True]
YLR252W	MLP2	3.8152221909162144e-05	[0.00636115]	[ True]
NBR035W	GDI1	7.902602803607491e-05	[0.01063903]	[ True]
NLR118C	YMR226C	0.0003534949249822826	[0.02971912]	[ True]
LEU2	SER1	1.5038332312221294e-07	[0.00010458]	[ True]
RED1	RPA49	0.0005366117393973391	[0.03904405]	[ True]
gLR07	HYP2	3.5955553052271124e-10	[8.8082227e-07]	[ True]
AGP1	SHM2	0.0007009707665510091	[0.04612478]	[ True]
LEU2	QCR7	3.549101229733457e-05	[0.00606119]	[ True]
NDJ1	PGM2	6.9374950473527e-05	[0.00968715]	[ True]
HRP1	HSP31	1.3422757195682635e-07	[9.55780404e-05]	[ True]
TRM10	GLK1	0.00015993397118333627	[0.01745492]	[ True]
YCL026C	YGR035C	0.00020461797135471293	[0.02062688]	[ True]
NLR118C	CYT1	1.2831346369981526e-05	[0.00294363]	[ True]
TYR1	RPS4A	0.00032475104471258164	[0.0282104]	[ True]
LEU2	YGR035C	5.066918719716446e-05	[0.00775834]	[ True]
RPR1	URA3	3.920552419970534e-16	[1.89484415e-11]	[ True]
MPD2	TAL1	0.00011252912130029368	[0.01367784]	[ True]
gBR08	RPL8B	0.0005035259596887877	[0.03759531]	[ True]
MLF3	MSL5	0.0005381422474227058	[0.0391039]	[ True]
IRA2	HSP31	2.115245047530535e-09	[3.65044661e-06]	[ True]
SLI15	YPR1	0.00017272014676354957	[0.01843587]	[ True]
NBR034W	PRB1	2.096849605318788e-07	[0.00013506]	[ True]
